S&P 500 (ES|ES) E2AN6 (0.76 DTE) vs 7597.5 (-22.75) - Intraday Volume
Put: 18,077  Call: 12,369  Vol: 6.42  Vol Chg: 0.03  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7535,0,183,0.09109402852482162
7540,4,401,0.08961515409464482
7545,16,255,0.08811865975440014
7550,21,1640,0.08660379027423915
7555,14,391,0.08507028970052488
7560,8,510,0.08351840134127997
7565,15,644,0.08194886737328488
7570,93,787,0.0803629295405699
7575,66,482,0.07876232832495589
7580,73,928,0.07714930376096163
7585,53,378,0.07552659475186374
7590,165,863,0.07389743959356565
7595,234,638,0.07226557574176695
7600,1651,1863,0.07063523953547701
7605,581,425,0.06901116702647414
7610,893,243,0.06739859290246386
7615,696,328,0.06580325136019383
7620,951,380,0.06423137562524062
7625,669,103,0.0626896980102174
7630,484,92,0.06118545023491606
7635,573,8,0.05972636310616508
7640,625,49,0.058320666386862285
7645,451,2,0.056977089334395714
7650,2536,10,0.055704860293189995
7655,188,4,0.0545137064618757
7660,198,5,0.05341385489737149
