S&P 500 (ES|ES) E2DN6 (0.67 DTE) vs 7537.75 (+9) - Intraday Volume
Put: 8,450  Call: 6,274  Vol: 15.02  Vol Chg: 0.02  Future Chg: 9
Strike,Call,Put,Vol Settle
7395,2,8,0.20524688169825822
7400,2,181,0.20380682381801307
7405,0,17,0.20237915249890648
7410,0,76,0.20095053617842495
7415,0,54,0.19950869437889196
7420,0,149,0.1980423967470415
7425,2,115,0.196541464101756
7430,2,64,0.19499676741543226
7435,0,30,0.1934002282214351
7440,1,154,0.1917448192834854
7445,2,123,0.19002456311136484
7450,4,212,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,112,0.1844306999410037
7465,0,99,0.18241229627165012
7470,6,146,0.18031491874717176
7475,11,389,0.1781388943491038
7480,21,238,0.17588559968862683
7485,7,49,0.1735574626363814
7490,7,110,0.17115796147845685
7495,14,116,0.16869162520742975
7500,18,840,0.16616403276566416
7505,4,149,0.16358181450050324
7510,110,294,0.16095265140756965
7515,127,400,0.1582852741703391
7520,196,1034,0.1555894651392009
7525,200,730,0.15287605629418977
7530,478,302,0.15015693102031946
7535,304,160,0.14744502253597602
7540,516,105,0.1447543155227322
7545,260,55,0.142099844844779
7550,687,139,0.1394976953160949
7555,251,14,0.13696500353398733
7560,205,33,0.13451995578361675
7565,200,7,0.13218178958049975
7570,293,5,0.1299707925063558
7575,294,9,0.12790830311132595
7580,313,6,0.12601671001175418
7585,116,6,0.12431945322896354
7590,174,5,0.12284102279227227
7595,82,2,0.12160695932107046
7600,433,2,0.12064385475241579
7605,79,1,0.11997935033286922
7610,91,0,0.11964213880128227
7615,28,0,0.11966196377761662
7620,20,0,0.12006961871520616
7625,487,0,0.12089694797759876
7630,15,0,0.12217684657662176
7635,18,0,0
7640,153,0,0
7645,3,0,0
7650,2,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
7680,1,0,0
