S&P 500 (ES|ES) E2AN6 (0.44 DTE) vs 7600 (-20.25) - Intraday Volume
Put: 32,321  Call: 26,689  Vol: 6.42  Vol Chg: 0.03  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7550,72,2370,0.08660379027423915
7555,56,599,0.08507028970052488
7560,44,1137,0.08351840134127997
7565,120,1614,0.08194886737328488
7570,250,1598,0.0803629295405699
7575,330,1123,0.07876232832495589
7580,1125,1624,0.07714930376096163
7585,801,1034,0.07552659475186374
7590,1506,1617,0.07389743959356565
7595,1168,993,0.07226557574176695
7600,3461,2733,0.07063523953547701
7605,860,506,0.06901116702647414
7610,2027,406,0.06739859290246386
7615,1044,514,0.06580325136019383
7620,1824,499,0.06423137562524062
7625,1425,220,0.0626896980102174
7630,967,106,0.06118545023491606
7635,796,8,0.05972636310616508
7640,2111,51,0.058320666386862285
7645,781,3,0.056977089334395714
7650,2950,29,0.055704860293189995
