S&P 500 (ES|ES) E2AN6 (0.62 DTE) vs 7577.5 (-42.75) - Intraday Volume
Put: 24,669  Call: 18,065  Vol: 6.42  Vol Chg: 0.03  Future Chg: -42.75
Strike,Call,Put,Vol Settle
7520,10,236,0.09543997159926221
7525,0,669,0.09400443416961934
7530,0,323,0.09255653740547132
7535,6,211,0.09109402852482162
7540,6,603,0.08961515409464482
7545,22,292,0.08811865975440014
7550,49,1973,0.08660379027423915
7555,23,435,0.08507028970052488
7560,24,742,0.08351840134127997
7565,117,880,0.08194886737328488
7570,145,1022,0.0803629295405699
7575,188,796,0.07876232832495589
7580,339,1098,0.07714930376096163
7585,188,763,0.07552659475186374
7590,431,1273,0.07389743959356565
7595,525,705,0.07226557574176695
7600,2570,2267,0.07063523953547701
7605,646,442,0.06901116702647414
7610,1330,340,0.06739859290246386
7615,885,470,0.06580325136019383
7620,1160,445,0.06423137562524062
7625,1019,162,0.0626896980102174
7630,762,95,0.06118545023491606
7635,670,8,0.05972636310616508
