S&P 500 (ES|ES) E2CN6 (0.22 DTE) vs 7507.75 (-43.5) - Intraday Volume
Put: 80,850  Call: 60,998  Vol: 22.62  Vol Chg: 6.74  Future Chg: -43.5
Strike,Call,Put,Vol Settle
7385,4,313,0.21256750958855264
7390,0,571,0.20955618060543202
7395,52,338,0.2066853377618827
7400,15,2711,0.2039376214670483
7405,46,447,0.20129659355734475
7410,4,787,0.19874673918820918
7415,43,1085,0.19627346564084291
7420,4,850,0.19386310284608044
7425,14,672,0.19150290344259702
7430,60,756,0.18918104196200147
7435,53,583,0.1868866163713392
7440,9,1217,0.18460964647238143
7445,20,1192,0.18234107445459813
7450,83,5753,0.18007276550633833
7455,26,782,0.17779750743648037
7460,48,941,0.17550900997594
7465,149,1072,0.173201905854512
7470,319,1735,0.1708717496949248
7475,195,2857,0.16851501949713565
7480,739,1725,0.1661291152704507
7485,584,1669,0.16371235947008245
7490,448,1898,0.16126399734639563
7495,892,1433,0.15878419659566134
7500,2812,4285,0.15627404730184935
7505,729,1232,0.15373556193662807
7510,1745,1900,0.15117167562129907
7515,2109,1112,0.1485862465633545
7520,1784,903,0.14598405465949327
7525,2757,2325,0.14337080254335888
7530,1828,808,0.14075311529450119
7535,1734,838,0.1381385410495568
7540,2673,2176,0.1355355497507844
7545,1796,877,0.13295353425201029
7550,9405,1446,0.1304028099984862
7555,3458,667,0.1278946145903319
7560,5471,511,0.1254411083937157
7565,1338,116,0.12305537404608913
7570,1951,107,0.12075141732930206
7575,2332,147,0.11854416591813788
7580,1991,110,0.11644946970045567
7585,868,14,0.11448410226148553
7590,839,52,0.11266575878835283
7595,815,13,0.11101305688498542
7600,1685,22,0.10954553706687875
7605,687,7,0.10828366261557676
7610,1043,18,0.1072488185018301
7615,498,2,0.10646331307361834
7620,680,20,0.10595037654275075
7625,305,0,0.10573416200350039
7630,315,9,0.10583974531618878
