S&P 500 (ES|ES) EW2N6 (0.50 DTE) vs 7570.75 (-18) - Intraday Volume
Put: 16,050  Call: 10,300  Vol: 12.07  Vol Chg: 0.03  Future Chg: -18
Strike,Call,Put,Vol Settle
7475,6,160,0.18151524371933192
7480,7,150,0.1791719439206645
7485,0,129,0.17680238239699975
7490,2,62,0.17440211403300054
7495,0,95,0.1719675564672798
7500,26,804,0.16949598834617063
7505,1,153,0.16698555048787966
7510,1,98,0.16443524416536093
7515,4,34,0.16184493358014151
7520,12,410,0.15921534344670363
7525,8,171,0.15654806105885655
7530,49,266,0.153845534165157
7535,6,154,0.1511110734718386
7540,89,1211,0.14834884979063645
7545,12,349,0.14556389700737782
7550,212,2332,0.14276210937532596
7555,36,354,0.13995024378527887
7560,37,425,0.1371359177865088
7565,106,298,0.13432761118747294
7570,348,630,0.1315346647752449
7575,421,1158,0.12876728203264065
7580,896,2116,0.12603652669349685
7585,555,714,0.12335432512918487
7590,1333,642,0.12073346466058865
7595,532,151,0.11818759463494644
7600,978,450,0.11573122566915117
7605,296,11,0.11337973034824245
7610,446,28,0.11114934220677242
7615,261,11,0.10905715735862032
7620,565,19,0.1071211326343473
7625,581,13,0.10536008691997267
7630,333,0,0.10379370045848191
7635,117,8,0.10244251540279947
7640,109,7,0.10132793540833518
7645,118,2,0.1004722251673229
7650,555,6,0.09989851171849295
7655,51,0,0.09963078383589163
7660,140,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,139,0,0.10091631763498299
