S&P 500 (ES|ES) E1AN6 (0.67 DTE) vs 7545.5 (+17.25) - Intraday Volume
Put: 24,170  Call: 23,571  Vol: 6.93  Vol Chg: 0.28  Future Chg: 17.25
Strike,Call,Put,Vol Settle
7480,81,594,0.08518094272585586
7485,30,382,0.08387654249963816
7490,11,349,0.08256109031208325
7495,5,220,0.08123715077817906
7500,54,1736,0.07990762116969563
7505,21,518,0.07857573109504301
7510,110,717,0.07724504261568654
7515,108,454,0.0759194502606988
7520,125,1000,0.07460318117227871
7525,169,849,0.07330079474195372
7530,505,967,0.07201718297437765
7535,492,655,0.07075757037091535
7540,382,625,0.06952751371136401
7545,375,1193,0.06833290230133571
7550,1528,1924,0.06717995811777655
7555,1351,392,0.06607523543061689
7560,1396,768,0.06502562084642705
7565,1269,742,0.0640383337449748
7570,2208,331,0.06312092576990835
7575,1300,154,0.06228128100337926
7580,1416,59,0.0615276161552174
7585,580,24,0.06086848027189262
7590,923,34,0.060312754882033914
7595,692,11,0.05986965402553324
7600,3232,75,0.059548724166234024
7605,304,6,0.059359844235586934
7610,344,8,0.05931322570540942
