S&P 500 (ES|ES) EW2N6 (0.21 DTE) vs 7602.25 (+13.5) - Intraday Volume
Put: 73,677  Call: 47,878  Vol: 16.52  Vol Chg: 4.48  Future Chg: 13.5
Strike,Call,Put,Vol Settle
7515,7,872,0.16184493358014151
7520,17,1418,0.15921534344670363
7525,25,1158,0.15654806105885655
7530,70,1292,0.153845534165157
7535,30,758,0.1511110734718386
7540,325,2541,0.14834884979063645
7545,35,1795,0.14556389700737782
7550,1297,4836,0.14276210937532596
7555,76,1472,0.13995024378527887
7560,205,2277,0.1371359177865088
7565,319,1828,0.13432761118747294
7570,703,2530,0.1315346647752449
7575,964,3188,0.12876728203264065
7580,2344,4111,0.12603652669349685
7585,2422,2513,0.12335432512918487
7590,3194,3556,0.12073346466058865
7595,1588,1165,0.11818759463494644
7600,4814,1763,0.11573122566915117
7605,1788,426,0.11337973034824245
7610,2537,533,0.11114934220677242
7615,1891,194,0.10905715735862032
7620,2180,153,0.1071211326343473
7625,2514,42,0.10536008691997267
7630,2348,86,0.10379370045848191
7635,1105,24,0.10244251540279947
7640,885,25,0.10132793540833518
7645,684,2,0.1004722251673229
7650,1624,71,0.09989851171849295
7655,208,50,0.09963078383589163
7660,1059,1,0.09969389054458588
7665,402,1,0.10011354414746165
7670,433,4,0.10091631763498299
7675,151,14,0.10212964564561844
7680,694,12,0
7685,58,0,0
7690,36,20,0
