S&P 500 (ES|ES) E2BN6 (0.82 DTE) vs 7550.5 (-12.5) - Intraday Volume
Put: 10,014  Call: 21,722  Vol: 17.48  Vol Chg: -0.12  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7365,0,341,0
7370,0,3,0.2319012520747492
7375,0,3,0.2302579359675292
7380,0,5,0.22875193107756786
7385,0,41,0.22736700947280042
7390,0,12,0.2260875940992264
7395,0,1,0.22489875979954377
7400,0,45,0.2237862323236186
7405,0,29,0.2227363890124252
7410,0,20,0.221736258463352
7415,0,4,0.2207735201518517
7420,2,10,0.21983650542097166
7425,0,0,0.21891419668099843
7430,0,7,0.21799622775870375
7435,0,7,0.21707288350444287
7440,0,36,0.21613510034512728
7445,0,14,0.21517446590587497
7450,0,55,0.21418321930104867
7455,0,5,0.21315425049397163
7460,0,16,0.2120811012282502
7465,0,14,0.2109579645912163
7470,0,39,0.20977968437364325
7475,0,35,0.20854175632121041
7480,0,23,0.20724032720318064
7485,0,3,0.2058721949288156
7490,0,29,0.20443480907124467
7495,0,196,0.20292627046001144
7500,5,414,0.20134533080272377
7505,0,31,0.1996913937618956
7510,0,40,0.1979645136743784
7515,0,30,0.19616539662820287
7520,2,28,0.19429539988050237
7525,0,298,0.1923565320612397
7530,1,33,0.19035145279485732
7535,1,36,0.1882834733405616
7540,0,49,0.18615655618486926
7545,6,19,0.18397531507071108
7550,113,827,0.18174501534667797
7555,58,21,0.17947157289017923
7560,257,218,0.17716155585367233
7565,71,4,0.1748221830057446
7570,77,23,0.1724613246624358
7575,42,754,0.17008750251261517
7580,109,1,0.16770988950156607
7585,62,8,0.16533830971457064
7590,28,6,0.1629832387843635
7595,41,0,0.1606558034545742
7600,999,5,0.1583677820453886
7605,165,154,0.1561316037841607
7610,42,1,0.15396034956211224
7615,40,2,0.15186775143956766
7620,40,2,0.14986819282057695
7625,802,5,0.14797670822008513
7630,328,0,0.14620898381690495
7635,16,0,0.144581356755225
7640,64,0,0.14311081552295946
7645,5,0,0.14181500021368265
7650,24,0,0.14071220209007151
7655,44,0,0.1398213634674903
7660,6,11,0.1391620782087557
7665,8,0,0.13875459152041003
7670,340,0,0.13861979995272122
7675,31,0,0.1387792508758139
7680,251,0,0.13925514367292635
7685,9,0,0
7690,0,0,0
7695,0,0,0
7700,27,4,0
7705,15,0,0
7710,0,0,0
7715,0,0,0
7720,3,0,0
7725,0,0,0
7730,506,0,0
7735,0,0,0
7740,0,0,0
