S&P 500 (ES|ES) E2CN6 (0.52 DTE) vs 7535.5 (-15.75) - Intraday Volume
Put: 14,293  Call: 11,253  Vol: 13.04  Vol Chg: 0.00  Future Chg: -15.75
Strike,Call,Put,Vol Settle
7425,5,27,0.19150290344259702
7430,0,76,0.18918104196200147
7435,0,58,0.1868866163713392
7440,0,191,0.18460964647238143
7445,2,130,0.18234107445459813
7450,0,297,0.18007276550633833
7455,0,111,0.17779750743648037
7460,0,68,0.17550900997594
7465,0,88,0.173201905854512
7470,0,117,0.1708717496949248
7475,1,882,0.16851501949713565
7480,1,194,0.1661291152704507
7485,20,714,0.16371235947008245
7490,5,688,0.16126399734639563
7495,5,306,0.15878419659566134
7500,12,1074,0.15627404730184935
7505,1,148,0.15373556193662807
7510,22,514,0.15117167562129907
7515,8,333,0.1485862465633545
7520,26,366,0.14598405465949327
7525,13,628,0.14337080254335888
7530,60,357,0.14075311529450119
7535,74,410,0.1381385410495568
7540,446,1557,0.1355355497507844
7545,392,522,0.13295353425201029
7550,1170,1003,0.1304028099984862
7555,407,602,0.1278946145903319
7560,1213,433,0.1254411083937157
7565,439,74,0.12305537404608913
7570,608,68,0.12075141732930206
7575,431,129,0.11854416591813788
7580,898,75,0.11644946970045567
7585,466,4,0.11448410226148553
7590,356,21,0.11266575878835283
7595,269,9,0.11101305688498542
7600,1010,9,0.10954553706687875
7605,469,3,0.10828366261557676
7610,557,4,0.1072488185018301
7615,295,0,0.10646331307361834
7620,495,3,0.10595037654275075
7625,103,0,0.10573416200350039
7630,144,0,0.10583974531618878
7635,41,0,0.1062931239430327
7640,59,0,0.10712121857795864
7645,395,0,0.10835187209886499
