S&P 500 (ES|ES) E1AN6 (0.36 DTE) vs 7560 (+31.75) - Intraday Volume
Put: 33,736  Call: 31,642  Vol: 15.69  Vol Chg: 9.19  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7450,22,1253,0.09267351987364236
7455,0,345,0.09147067215235438
7460,12,521,0.09024836610478815
7465,8,323,0.08900717140932102
7470,3,541,0.08774799077946227
7475,22,1421,0.08647205874149222
7480,82,1021,0.08518094272585586
7485,30,446,0.08387654249963816
7490,13,440,0.08256109031208325
7495,8,306,0.08123715077817906
7500,78,2122,0.07990762116969563
7505,26,633,0.07857573109504301
7510,115,894,0.07724504261568654
7515,124,674,0.0759194502606988
7520,187,1230,0.07460318117227871
7525,205,1666,0.07330079474195372
7530,552,1316,0.07201718297437765
7535,552,787,0.07075757037091535
7540,446,1072,0.06952751371136401
7545,605,1468,0.06833290230133571
7550,2445,3187,0.06717995811777655
7555,1866,496,0.06607523543061689
7560,1963,1095,0.06502562084642705
7565,1618,837,0.0640383337449748
7570,2698,420,0.06312092576990835
7575,2893,159,0.06228128100337926
7580,1569,119,0.0615276161552174
7585,721,25,0.06086848027189262
7590,1146,66,0.060312754882033914
7595,773,22,0.05986965402553324
7600,4188,91,0.059548724166234024
7605,384,6,0.059359844235586934
7610,410,9,0.05931322570540942
7615,479,9,0.05941941245691851
7620,1025,31,0.05968928067886736
7625,460,2,0.06013403939141426
7630,221,131,0.06076522983494215
7635,309,81,0.06159472555737011
7640,828,1,0.06263473296712618
7645,72,3,0
7650,1052,31,0
7655,258,1,0
7660,570,5,0
7665,42,0,0
7670,85,0,0
