S&P 500 (ES|ES) E2AN6 (0.24 DTE) vs 7606.5 (-13.75) - Intraday Volume
Put: 59,684  Call: 49,972  Vol: 15.81  Vol Chg: 8.65  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7515,12,1848,0.09686590149067342
7520,14,1402,0.09543997159926221
7525,9,1827,0.09400443416961934
7530,11,1134,0.09255653740547132
7535,27,714,0.09109402852482162
7540,22,1352,0.08961515409464482
7545,38,651,0.08811865975440014
7550,129,4248,0.08660379027423915
7555,65,1163,0.08507028970052488
7560,59,2032,0.08351840134127997
7565,137,2321,0.08194886737328488
7570,428,2872,0.0803629295405699
7575,918,2849,0.07876232832495589
7580,1403,2478,0.07714930376096163
7585,947,1616,0.07552659475186374
7590,2048,2968,0.07389743959356565
7595,1763,2056,0.07226557574176695
7600,6488,5323,0.07063523953547701
7605,1754,983,0.06901116702647414
7610,3853,602,0.06739859290246386
7615,1713,605,0.06580325136019383
7620,2972,608,0.06423137562524062
7625,2401,279,0.0626896980102174
7630,3733,141,0.06118545023491606
7635,1558,28,0.05972636310616508
7640,5265,61,0.058320666386862285
7645,1341,8,0.056977089334395714
7650,4836,87,0.055704860293189995
7655,520,11,0.0545137064618757
7660,843,32,0.05341385489737149
7665,403,15,0.05241603092872538
7670,554,5,0.05153145984513685
7675,466,6,0.05077186570269987
7680,390,2,0.05014947190647945
7685,343,0,0.04967700087581761
7690,112,1,0.04936767413164489
7695,20,0,0.049235212776693515
