S&P 500 (ES|ES) E2AN6 (0.18 DTE) vs 7592.5 (-27.75) - Intraday Volume
Put: 107,018  Call: 93,060  Vol: 13.34  Vol Chg: 6.03  Future Chg: -27.75
Strike,Call,Put,Vol Settle
7530,13,1800,0.09255653740547132
7535,153,990,0.09109402852482162
7540,25,1992,0.08961515409464482
7545,176,1160,0.08811865975440014
7550,189,9081,0.08660379027423915
7555,125,1776,0.08507028970052488
7560,112,2887,0.08351840134127997
7565,199,3364,0.08194886737328488
7570,536,4349,0.0803629295405699
7575,1600,4803,0.07876232832495589
7580,1807,3955,0.07714930376096163
7585,1223,3299,0.07552659475186374
7590,2933,4456,0.07389743959356565
7595,2827,3292,0.07226557574176695
7600,10357,6976,0.07063523953547701
7605,2927,1367,0.06901116702647414
7610,5220,942,0.06739859290246386
7615,2906,709,0.06580325136019383
7620,4161,670,0.06423137562524062
7625,4526,306,0.0626896980102174
7630,4458,160,0.06118545023491606
7635,2142,32,0.05972636310616508
7640,5844,64,0.058320666386862285
7645,1643,8,0.056977089334395714
7650,5324,91,0.055704860293189995
7655,768,13,0.0545137064618757
