S&P 500 (ES|ES) E1AN6 (0.89 DTE) vs 7563.25 (+35) - Intraday Volume
Put: 14,498  Call: 13,853  Vol: 6.93  Vol Chg: 0.28  Future Chg: 35
Strike,Call,Put,Vol Settle
7490,0,209,0.08256109031208325
7495,1,120,0.08123715077817906
7500,51,1437,0.07990762116969563
7505,0,333,0.07857573109504301
7510,106,512,0.07724504261568654
7515,0,270,0.0759194502606988
7520,83,595,0.07460318117227871
7525,140,537,0.07330079474195372
7530,399,488,0.07201718297437765
7535,391,540,0.07075757037091535
7540,300,280,0.06952751371136401
7545,0,656,0.06833290230133571
7550,1122,1230,0.06717995811777655
7555,879,251,0.06607523543061689
7560,1084,442,0.06502562084642705
7565,697,37,0.0640383337449748
7570,936,40,0.06312092576990835
7575,601,118,0.06228128100337926
7580,753,14,0.0615276161552174
7585,326,0,0.06086848027189262
7590,436,17,0.060312754882033914
7595,381,10,0.05986965402553324
7600,2654,62,0.059548724166234024
7605,146,4,0.059359844235586934
7610,200,0,0.05931322570540942
7615,227,5,0.05941941245691851
7620,254,31,0.05968928067886736
7625,181,2,0.06013403939141426
7630,98,99,0.06076522983494215
7635,43,81,0.06159472555737011
7640,609,0,0.06263473296712618
