S&P 500 (ES|ES) E1BN6 (0.25 DTE) vs 7585 (-6.5) - Intraday Volume
Put: 32,908  Call: 25,159  Vol: 16.82  Vol Chg: 5.82  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7485,1,114,0.16142242944988539
7490,2,833,0.15828965374385007
7495,0,193,0.15516604899676167
7500,21,2448,0.1520561465076753
7505,19,1225,0.14896460969976033
7510,7,413,0.14589623420397402
7515,31,432,0.14285594778266386
7520,15,668,0.13984881040232722
7525,22,644,0.13688001420086948
7530,8,482,0.13395488345850026
7535,23,465,0.131078874663217
7540,102,739,0.1282575764817011
7545,38,508,0.1254967097484041
7550,775,1886,0.12280212740733987
7555,98,519,0.12017981469034567
7560,219,1518,0.11763588888788945
7565,396,1002,0.11517659954188275
7570,922,2114,0.11280832832562737
7575,2121,2422,0.11053758911293698
7580,2341,3294,0.10837102795630926
7585,1130,1294,0.1063154230141663
7590,1239,595,0.10437768469637376
7595,1193,452,0.10256485554054962
7600,4041,689,0.10088411032120348
7605,957,104,0.0993427558678377
7610,1501,50,0.0979482313086919
7615,818,22,0.09670810784882633
7620,634,32,0.09563008892655489
7625,826,17,0.09472201012613368
7630,2021,11,0.09399183923233068
7635,445,8,0.0934476761467522
7640,922,7,0.0930977530151722
7645,223,2,0.09295043408201309
7650,622,31,0.09301421585405478
7655,94,0,0.09329772692581173
7660,137,1,0.09380972805593046
7665,133,2,0.09455911230543279
7670,76,0,0.09555490478305728
7675,90,0,0.09680626278350246
7680,124,2,0
7685,22,0,0
