S&P 500 (ES|ES) EW2N6 (1.05 DTE) vs 7586.5 (+57.75) - Intraday Volume
Put: 73,030  Call: 65,908  Vol: 11.72  Vol Chg: -0.36  Future Chg: 57.75
Strike,Call,Put,Vol Settle
7445,9,824,0.17255923420452746
7450,16,2166,0.17079717405431438
7455,9,331,0.1690089370968053
7460,19,332,0.16719543355429778
7465,34,408,0.1653577818942722
7470,23,563,0.16349730880756397
7475,31,2199,0.16161554931750288
7480,19,1726,0.15971424673625734
7485,59,577,0.15779535254114307
7490,38,694,0.1558610266438336
7495,27,483,0.15391363699745853
7500,198,16146,0.15195576009136857
7505,60,324,0.14999018050002633
7510,177,1506,0.14801989108673297
7515,84,582,0.14604809304728406
7520,267,841,0.14407819580083014
7525,1575,1402,0.14211381710629212
7530,389,910,0.1401587828877382
7535,197,444,0.13821712740900693
7540,543,805,0.13629309316456784
7545,302,756,0.13439113095228095
7550,2973,2354,0.13251589985156897
7555,739,618,0.13067226712882984
7560,621,1084,0.1288653084411635
7565,1123,540,0.12710030768357683
7570,2840,676,0.12538275686529232
7575,1496,377,0.12371835655358154
7580,1030,2059,0.12211301528441254
7585,700,359,0.120572850049939
7590,1613,968,0.11910418611660134
7595,1048,103,0.11771355691598728
7600,3800,290,0.11640770422673086
7605,905,61,0.11519357810902875
7610,2126,83,0.11407833673001733
7615,694,44,0.1130693468512618
7620,1783,59,0.11217418310843641
7625,1117,4,0.11140062875347212
7630,1158,22,0.11075667513068765
7635,1121,10,0.1102505218150327
7640,432,40,0.10989057686674641
7645,207,0,0.10968545632931637
7650,964,18,0.1096439847315196
7655,60,0,0.10977519476000452
7660,153,6,0.11008832745574182
7665,131,0,0.1105928320903331
7670,95,9,0
7675,274,0,0
7680,69,0,0
7685,2,0,0
7690,40,1,0
7695,15,0,0
7700,122,8,0
7705,17,0,0
7710,1,0,0
7715,18,0,0
7720,80,0,0
7725,4,0,0
7730,0,0,0
