S&P 500 (ES|ES) EW2N6 (0.34 DTE) vs 7582.25 (-6.5) - Intraday Volume
Put: 26,363  Call: 16,351  Vol: 16.34  Vol Chg: 4.08  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7470,0,365,0.18383758747950196
7475,8,193,0.18151524371933192
7480,17,181,0.1791719439206645
7485,1,144,0.17680238239699975
7490,2,453,0.17440211403300054
7495,0,1081,0.1719675564672798
7500,40,1757,0.16949598834617063
7505,4,213,0.16698555048787966
7510,16,759,0.16443524416536093
7515,5,55,0.16184493358014151
7520,13,469,0.15921534344670363
7525,8,346,0.15654806105885655
7530,49,469,0.153845534165157
7535,6,212,0.1511110734718386
7540,236,1496,0.14834884979063645
7545,30,439,0.14556389700737782
7550,243,2612,0.14276210937532596
7555,58,743,0.13995024378527887
7560,56,1174,0.1371359177865088
7565,182,511,0.13432761118747294
7570,490,1066,0.1315346647752449
7575,676,1518,0.12876728203264065
7580,1325,2601,0.12603652669349685
7585,1031,926,0.12335432512918487
7590,1874,856,0.12073346466058865
7595,780,194,0.11818759463494644
7600,2313,553,0.11573122566915117
7605,514,14,0.11337973034824245
7610,614,28,0.11114934220677242
7615,467,13,0.10905715735862032
7620,751,20,0.1071211326343473
7625,717,14,0.10536008691997267
7630,403,0,0.10379370045848191
7635,225,8,0.10244251540279947
7640,127,13,0.10132793540833518
7645,156,2,0.1004722251673229
7650,683,6,0.09989851171849295
7655,72,0,0.09963078383589163
7660,328,0,0.09969389054458588
7665,13,0,0.10011354414746165
7670,170,0,0.10091631763498299
7675,17,13,0.10212964564561844
7680,612,12,0
7685,40,0,0
7690,30,20,0
7695,12,0,0
