S&P 500 (ES|ES) E1BN6 (0.98 DTE) vs 7596.75 (+68.5) - Intraday Volume
Put: 45,540  Call: 62,669  Vol: 9.45  Vol Chg: 2.25  Future Chg: 68.5
Strike,Call,Put,Vol Settle
7490,8,344,0.09575155703350902
7495,12,406,0.09452811708615627
7500,43,2539,0.09330496564507484
7505,43,319,0.09208358143587247
7510,65,692,0.0908655414423265
7515,84,902,0.08965252096822951
7520,80,720,0.0884462935719057
7525,66,2276,0.08724873113897047
7530,167,885,0.0860618038168468
7535,74,796,0.08488758006569697
7540,304,1264,0.08372822658566292
7545,144,854,0.08258600842600572
7550,2608,2155,0.0814632888759661
7555,330,866,0.08036252956298995
7560,527,1170,0.07928629033995094
7565,264,783,0.0782372293942899
7570,1715,1125,0.07721810320072109
7575,1741,815,0.07623176649212837
7580,1058,1202,0.07528117233232479
7585,1216,689,0.07436937201055116
7590,1297,674,0.0734995151651674
7595,1737,716,0.07267484971453086
7600,2759,877,0.07189872183516854
7605,1124,338,0.07117457600179478
7610,1722,99,0.07050595500186319
7615,1326,57,0.06989649988827296
7620,2090,49,0.06934994999028277
7625,1561,68,0.06887014295716654
7630,2585,7,0.06846101472183364
7635,1112,101,0.06812659947900102
7640,808,34,0.06787102973248693
7645,602,10,0.06769853628793499
7650,1177,36,0.06761344819824444
7655,517,7,0.0676201928363298
7660,885,15,0.06772329585146508
7665,166,2,0.06792738120566355
7670,524,2,0
7675,673,0,0
7680,17,1,0
7685,180,0,0
7690,42,0,0
7695,14,0,0
7700,199,22,0
7705,2,0,0
