S&P 500 (ES|ES) E1AN6 (0.28 DTE) vs 7562 (+33.75) - Intraday Volume
Put: 38,202  Call: 35,980  Vol: 17.75  Vol Chg: 11.25  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7455,4,350,0.09147067215235438
7460,12,570,0.09024836610478815
7465,8,339,0.08900717140932102
7470,3,606,0.08774799077946227
7475,23,1509,0.08647205874149222
7480,83,1152,0.08518094272585586
7485,30,515,0.08387654249963816
7490,13,825,0.08256109031208325
7495,9,306,0.08123715077817906
7500,84,2417,0.07990762116969563
7505,26,777,0.07857573109504301
7510,115,1076,0.07724504261568654
7515,136,740,0.0759194502606988
7520,197,1623,0.07460318117227871
7525,245,1793,0.07330079474195372
7530,553,1817,0.07201718297437765
7535,574,877,0.07075757037091535
7540,451,1294,0.06952751371136401
7545,618,1617,0.06833290230133571
7550,2533,3639,0.06717995811777655
7555,2137,628,0.06607523543061689
7560,2211,1409,0.06502562084642705
7565,1848,908,0.0640383337449748
7570,2885,453,0.06312092576990835
7575,3022,171,0.06228128100337926
7580,2034,186,0.0615276161552174
7585,1087,25,0.06086848027189262
7590,1260,66,0.060312754882033914
7595,891,22,0.05986965402553324
7600,4685,99,0.059548724166234024
7605,493,6,0.059359844235586934
7610,469,9,0.05931322570540942
7615,500,9,0.05941941245691851
7620,1040,31,0.05968928067886736
7625,516,2,0.06013403939141426
7630,373,137,0.06076522983494215
7635,320,81,0.06159472555737011
7640,830,1,0.06263473296712618
7645,98,3,0
7650,1103,31,0
7655,259,1,0
7660,570,5,0
7665,53,0,0
7670,86,0,0
