S&P 500 (ES|ES) E2AN6 (0.56 DTE) vs 7577.75 (-42.5) - Intraday Volume
Put: 28,865  Call: 21,738  Vol: 6.42  Vol Chg: 0.03  Future Chg: -42.5
Strike,Call,Put,Vol Settle
7525,0,838,0.09400443416961934
7530,5,479,0.09255653740547132
7535,8,245,0.09109402852482162
7540,17,725,0.08961515409464482
7545,30,319,0.08811865975440014
7550,72,2262,0.08660379027423915
7555,39,573,0.08507028970052488
7560,37,851,0.08351840134127997
7565,118,1043,0.08194886737328488
7570,222,1254,0.0803629295405699
7575,306,916,0.07876232832495589
7580,803,1167,0.07714930376096163
7585,538,847,0.07552659475186374
7590,727,1316,0.07389743959356565
7595,724,755,0.07226557574176695
7600,2953,2628,0.07063523953547701
7605,709,474,0.06901116702647414
7610,1394,386,0.06739859290246386
7615,946,499,0.06580325136019383
7620,1324,477,0.06423137562524062
7625,1225,179,0.0626896980102174
7630,807,98,0.06118545023491606
7635,720,8,0.05972636310616508
