S&P 500 (ES|ES) E1AN6 (0.16 DTE) vs 7586.75 (+58.5) - Intraday Volume
Put: 140,527  Call: 82,340  Vol: 9.55  Vol Chg: 3.60  Future Chg: 58.5
Strike,Call,Put,Vol Settle
7545,851,3306,0.06833290230133571
7550,4016,8656,0.06717995811777655
7555,2924,3984,0.06607523543061689
7560,3584,3829,0.06502562084642705
7565,3348,3449,0.0640383337449748
7570,5726,3084,0.06312092576990835
7575,5565,2400,0.06228128100337926
7580,5540,2068,0.0615276161552174
7585,3679,1190,0.06086848027189262
7590,6101,751,0.060312754882033914
7595,3528,248,0.05986965402553324
7600,12672,247,0.059548724166234024
7605,3177,52,0.059359844235586934
7610,2453,40,0.05931322570540942
7615,1096,13,0.05941941245691851
7620,1685,51,0.05968928067886736
7625,972,3,0.06013403939141426
7630,764,137,0.06076522983494215
