S&P 500 (ES|ES) E1AN6 (0.31 DTE) vs 7557.5 (+29.25) - Intraday Volume
Put: 37,150  Call: 34,265  Vol: 16.56  Vol Chg: 10.06  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7450,22,1281,0.09267351987364236
7455,0,347,0.09147067215235438
7460,12,558,0.09024836610478815
7465,8,339,0.08900717140932102
7470,3,588,0.08774799077946227
7475,22,1492,0.08647205874149222
7480,83,1148,0.08518094272585586
7485,30,502,0.08387654249963816
7490,13,662,0.08256109031208325
7495,9,306,0.08123715077817906
7500,84,2275,0.07990762116969563
7505,26,735,0.07857573109504301
7510,115,1042,0.07724504261568654
7515,134,724,0.0759194502606988
7520,192,1604,0.07460318117227871
7525,206,1745,0.07330079474195372
7530,553,1762,0.07201718297437765
7535,564,843,0.07075757037091535
7540,449,1253,0.06952751371136401
7545,616,1600,0.06833290230133571
7550,2503,3593,0.06717995811777655
7555,2003,588,0.06607523543061689
7560,2084,1259,0.06502562084642705
7565,1682,858,0.0640383337449748
7570,2855,443,0.06312092576990835
7575,2954,171,0.06228128100337926
7580,2017,159,0.0615276161552174
7585,1058,25,0.06086848027189262
7590,1202,66,0.060312754882033914
7595,886,22,0.05986965402553324
7600,4615,99,0.059548724166234024
7605,408,6,0.059359844235586934
7610,468,9,0.05931322570540942
7615,486,9,0.05941941245691851
7620,1030,31,0.05968928067886736
7625,464,2,0.06013403939141426
7630,222,137,0.06076522983494215
7635,315,81,0.06159472555737011
7640,830,1,0.06263473296712618
7645,97,3,0
7650,1103,31,0
7655,259,1,0
7660,570,5,0
7665,42,0,0
