S&P 500 (ES|ES) E2DN6 (0.47 DTE) vs 7553.25 (+24.5) - Intraday Volume
Put: 16,459  Call: 12,702  Vol: 15.02  Vol Chg: 0.02  Future Chg: 24.5
Strike,Call,Put,Vol Settle
7435,0,302,0.1934002282214351
7440,4,523,0.1917448192834854
7445,2,165,0.19002456311136484
7450,5,972,0.18823453335789964
7455,6,80,0.1863708539167419
7460,11,195,0.1844306999410037
7465,0,135,0.18241229627165012
7470,6,222,0.18031491874717176
7475,13,521,0.1781388943491038
7480,47,436,0.17588559968862683
7485,9,280,0.1735574626363814
7490,12,192,0.17115796147845685
7495,18,180,0.16869162520742975
7500,42,1383,0.16616403276566416
7505,8,261,0.16358181450050324
7510,179,404,0.16095265140756965
7515,135,483,0.1582852741703391
7520,301,1355,0.1555894651392009
7525,354,834,0.15287605629418977
7530,581,1025,0.15015693102031946
7535,337,670,0.14744502253597602
7540,993,305,0.1447543155227322
7545,375,426,0.142099844844779
7550,1680,384,0.1394976953160949
7555,557,132,0.13696500353398733
7560,687,81,0.13451995578361675
7565,438,70,0.13218178958049975
7570,518,14,0.1299707925063558
7575,524,15,0.12790830311132595
7580,709,9,0.12601671001175418
7585,278,29,0.12431945322896354
7590,397,17,0.12284102279227227
7595,194,2,0.12160695932107046
7600,1339,4,0.12064385475241579
7605,164,1,0.11997935033286922
7610,252,0,0.11964213880128227
7615,157,0,0.11966196377761662
7620,61,0,0.12006961871520616
7625,522,0,0.12089694797759876
7630,68,0,0.12217684657662176
7635,26,0,0
7640,246,0,0
7645,38,0,0
7650,278,2,0
7655,6,0,0
7660,48,0,0
7665,10,4,0
7670,7,0,0
7675,12,0,0
