S&P 500 (ES|ES) E2BN6 (0.23 DTE) vs 7574.25 (+11.25) - Intraday Volume
Put: 56,280  Call: 69,960  Vol: 19.70  Vol Chg: 2.58  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7465,1,469,0.2109579645912163
7470,9,1206,0.20977968437364325
7475,9,987,0.20854175632121041
7480,13,678,0.20724032720318064
7485,18,379,0.2058721949288156
7490,7,1064,0.20443480907124467
7495,26,734,0.20292627046001144
7500,113,5037,0.20134533080272377
7505,106,644,0.1996913937618956
7510,38,1039,0.1979645136743784
7515,24,890,0.19616539662820287
7520,156,2032,0.19429539988050237
7525,49,1541,0.1923565320612397
7530,150,2822,0.19035145279485732
7535,141,1314,0.1882834733405616
7540,577,2999,0.18615655618486926
7545,667,1576,0.18397531507071108
7550,5058,3693,0.18174501534667797
7555,1253,1384,0.17947157289017923
7560,2222,2045,0.17716155585367233
7565,1155,1231,0.1748221830057446
7570,2008,1724,0.1724613246624358
7575,1594,1201,0.17008750251261517
7580,4513,1184,0.16770988950156607
7585,2625,478,0.16533830971457064
7590,1983,892,0.1629832387843635
7595,1472,193,0.1606558034545742
7600,10857,765,0.1583677820453886
7605,1543,348,0.1561316037841607
7610,5804,52,0.15396034956211224
7615,2048,13,0.15186775143956766
7620,3369,52,0.14986819282057695
7625,2460,28,0.14797670822008513
7630,1751,33,0.14620898381690495
7635,1309,2,0.144581356755225
7640,4467,11,0.14311081552295946
7645,407,2,0.14181500021368265
7650,1691,16,0.14071220209007151
7655,1294,1,0.1398213634674903
7660,740,13,0.1391620782087557
7665,206,0,0.13875459152041003
7670,3629,19,0.13861979995272122
7675,318,0,0.1387792508758139
7680,225,0,0.13925514367292635
7685,160,1,0
