S&P 500 (ES|ES) E2AN6 (0.69 DTE) vs 7584 (-36.25) - Intraday Volume
Put: 21,175  Call: 14,877  Vol: 6.42  Vol Chg: 0.03  Future Chg: -36.25
Strike,Call,Put,Vol Settle
7525,0,337,0.09400443416961934
7530,0,287,0.09255653740547132
7535,4,203,0.09109402852482162
7540,4,479,0.08961515409464482
7545,22,267,0.08811865975440014
7550,37,1810,0.08660379027423915
7555,14,411,0.08507028970052488
7560,12,558,0.08351840134127997
7565,16,685,0.08194886737328488
7570,93,892,0.0803629295405699
7575,113,722,0.07876232832495589
7580,86,1015,0.07714930376096163
7585,78,675,0.07552659475186374
7590,373,1093,0.07389743959356565
7595,477,685,0.07226557574176695
7600,1856,2118,0.07063523953547701
7605,617,437,0.06901116702647414
7610,1103,307,0.06739859290246386
7615,822,457,0.06580325136019383
7620,1050,429,0.06423137562524062
7625,874,161,0.0626896980102174
7630,692,95,0.06118545023491606
7635,655,8,0.05972636310616508
7640,718,49,0.058320666386862285
7645,541,2,0.056977089334395714
