S&P 500 (ES|ES) E2BN6 (0.66 DTE) vs 7546 (-17) - Intraday Volume
Put: 10,275  Call: 9,969  Vol: 17.48  Vol Chg: -0.12  Future Chg: -17
Strike,Call,Put,Vol Settle
7380,0,43,0.22875193107756786
7385,0,250,0.22736700947280042
7390,0,52,0.2260875940992264
7395,2,79,0.22489875979954377
7400,8,449,0.2237862323236186
7405,0,140,0.2227363890124252
7410,1,100,0.221736258463352
7415,0,64,0.2207735201518517
7420,2,89,0.21983650542097166
7425,14,37,0.21891419668099843
7430,0,135,0.21799622775870375
7435,0,62,0.21707288350444287
7440,0,157,0.21613510034512728
7445,6,75,0.21517446590587497
7450,7,247,0.21418321930104867
7455,0,140,0.21315425049397163
7460,2,408,0.2120811012282502
7465,0,85,0.2109579645912163
7470,2,297,0.20977968437364325
7475,5,340,0.20854175632121041
7480,3,128,0.20724032720318064
7485,14,47,0.2058721949288156
7490,5,285,0.20443480907124467
7495,1,258,0.20292627046001144
7500,30,895,0.20134533080272377
7505,6,55,0.1996913937618956
7510,3,132,0.1979645136743784
7515,3,135,0.19616539662820287
7520,85,186,0.19429539988050237
7525,12,417,0.1923565320612397
7530,107,273,0.19035145279485732
7535,29,199,0.1882834733405616
7540,194,328,0.18615655618486926
7545,265,184,0.18397531507071108
7550,936,634,0.18174501534667797
7555,386,118,0.17947157289017923
7560,597,426,0.17716155585367233
7565,380,90,0.1748221830057446
7570,296,171,0.1724613246624358
7575,311,12,0.17008750251261517
7580,398,28,0.16770988950156607
7585,308,32,0.16533830971457064
7590,315,24,0.1629832387843635
7595,150,1,0.1606558034545742
7600,722,77,0.1583677820453886
7605,171,21,0.1561316037841607
7610,201,1,0.15396034956211224
7615,226,3,0.15186775143956766
7620,345,10,0.14986819282057695
7625,565,9,0.14797670822008513
7630,259,0,0.14620898381690495
7635,109,0,0.144581356755225
7640,272,1,0.14311081552295946
7645,127,0,0.14181500021368265
7650,606,10,0.14071220209007151
7655,497,0,0.1398213634674903
7660,87,11,0.1391620782087557
7665,25,0,0.13875459152041003
7670,419,18,0.13861979995272122
7675,71,0,0.1387792508758139
7680,75,0,0.13925514367292635
7685,35,0,0
7690,9,0,0
7695,69,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
