S&P 500 (ES|ES) E2BN6 (0.13 DTE) vs 7587.25 (+24.25) - Intraday Volume
Put: 100,282  Call: 117,347  Vol: 14.75  Vol Chg: -1.88  Future Chg: 24.25
Strike,Call,Put,Vol Settle
7525,69,2421,0.1923565320612397
7530,168,3693,0.19035145279485732
7535,185,2291,0.1882834733405616
7540,667,4302,0.18615655618486926
7545,815,2616,0.18397531507071108
7550,5442,7564,0.18174501534667797
7555,1593,2963,0.17947157289017923
7560,2904,4626,0.17716155585367233
7565,1643,2908,0.1748221830057446
7570,2982,3910,0.1724613246624358
7575,2785,4458,0.17008750251261517
7580,6584,3211,0.16770988950156607
7585,4383,1930,0.16533830971457064
7590,4087,2220,0.1629832387843635
7595,3547,1059,0.1606558034545742
7600,16403,1589,0.1583677820453886
7605,3016,534,0.1561316037841607
7610,9393,184,0.15396034956211224
7615,3912,44,0.15186775143956766
7620,5320,115,0.14986819282057695
7625,4948,72,0.14797670822008513
7630,3797,70,0.14620898381690495
7635,2085,2,0.144581356755225
7640,6065,59,0.14311081552295946
7645,802,2,0.14181500021368265
7650,2161,16,0.14071220209007151
