S&P 500 (ES|ES) E1BN6 (0.19 DTE) vs 7536.25 (-55.25) - Intraday Volume
Put: 89,655  Call: 102,930  Vol: 16.19  Vol Chg: 3.06  Future Chg: -55.25
Strike,Call,Put,Vol Settle
7455,0,346,0.18017457713358453
7460,0,275,0.17707453044567956
7465,0,474,0.17395924277298036
7470,1,724,0.17083245237517986
7475,2,2638,0.16769802958515356
7480,98,881,0.16455997703087633
7485,3,1992,0.16142242944988539
7490,5,2105,0.15828965374385007
7495,12,877,0.15516604899676167
7500,111,10102,0.1520561465076753
7505,45,6511,0.14896460969976033
7510,96,1660,0.14589623420397402
7515,150,1623,0.14285594778266386
7520,137,3572,0.13984881040232722
7525,125,2329,0.13688001420086948
7530,184,1909,0.13395488345850026
7535,427,2688,0.131078874663217
7540,839,3302,0.1282575764817011
7545,967,2000,0.1254967097484041
7550,3212,4281,0.12280212740733987
7555,762,1429,0.12017981469034567
7560,2413,3137,0.11763588888788945
7565,1829,1516,0.11517659954188275
7570,2475,2798,0.11280832832562737
7575,4647,2856,0.11053758911293698
7580,6782,3846,0.10837102795630926
7585,2663,1669,0.1063154230141663
7590,3169,718,0.10437768469637376
7595,3238,518,0.10256485554054962
7600,8330,806,0.10088411032120348
7605,3668,144,0.0993427558678377
7610,3256,71,0.0979482313086919
7615,1899,56,0.09670810784882633
