S&P 500 (ES|ES) E2CN6 (0.68 DTE) vs 7557.5 (+6.25) - Intraday Volume
Put: 9,893  Call: 7,564  Vol: 13.04  Vol Chg: 0.00  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7435,0,57,0.1868866163713392
7440,0,173,0.18460964647238143
7445,0,115,0.18234107445459813
7450,0,190,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,45,0.17550900997594
7465,0,76,0.173201905854512
7470,0,76,0.1708717496949248
7475,1,489,0.16851501949713565
7480,0,164,0.1661291152704507
7485,11,667,0.16371235947008245
7490,4,207,0.16126399734639563
7495,5,232,0.15878419659566134
7500,1,809,0.15627404730184935
7505,1,84,0.15373556193662807
7510,2,414,0.15117167562129907
7515,3,218,0.1485862465633545
7520,12,257,0.14598405465949327
7525,10,485,0.14337080254335888
7530,28,216,0.14075311529450119
7535,28,353,0.1381385410495568
7540,194,824,0.1355355497507844
7545,250,355,0.13295353425201029
7550,855,617,0.1304028099984862
7555,226,464,0.1278946145903319
7560,448,206,0.1254411083937157
7565,140,67,0.12305537404608913
7570,487,50,0.12075141732930206
7575,193,47,0.11854416591813788
7580,727,49,0.11644946970045567
7585,403,0,0.11448410226148553
7590,270,14,0.11266575878835283
7595,181,7,0.11101305688498542
7600,818,9,0.10954553706687875
7605,344,3,0.10828366261557676
7610,442,0,0.1072488185018301
7615,267,0,0.10646331307361834
7620,363,0,0.10595037654275075
7625,48,0,0.10573416200350039
7630,49,0,0.10583974531618878
7635,18,0,0.1062931239430327
7640,33,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
7660,96,0,0
7665,1,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,2,0,0
