S&P 500 (ES|ES) E2DN6 (1.08 DTE) vs 7522.5 (-28.75) - Intraday Volume
Put: 52,079  Call: 57,016  Vol: 14.94  Vol Chg: 1.52  Future Chg: -28.75
Strike,Call,Put,Vol Settle
7345,0,205,0.2038055587472627
7350,1,1376,0.2018125470931409
7355,1,238,0.199827624943282
7360,0,358,0.1978490115070599
7365,0,385,0.19587505181698361
7370,2,431,0.1939042169615277
7375,0,290,0.19193510388504365
7380,1,260,0.18996643562422832
7385,0,286,0.1879970609661541
7390,0,468,0.1860259548666363
7395,11,325,0.18405221803550376
7400,14,2528,0.18207507732586237
7405,2,217,0.18009388534846948
7410,46,757,0.17810812081006588
7415,28,3337,0.17611738834239077
7420,22,297,0.1741214184476121
7425,48,4950,0.17212006773843314
7430,141,638,0.17011331854882883
7435,75,879,0.1681012794324488
7440,45,491,0.16608418463147245
7445,52,420,0.16406239457865013
7450,106,4122,0.1620363954862114
7455,84,379,0.16000679960416164
7460,72,810,0.15797434508203878
7465,114,658,0.15593989609988057
7470,181,1285,0.1539044426936016
7475,281,815,0.1518691009223403
7480,146,769,0.14983511275568162
7485,255,677,0.14780384610639885
7490,201,1509,0.14577679495778284
7495,230,544,0.14375557904713787
7500,837,3579,0.1417419442368555
7505,348,490,0.1397377622233762
7510,1063,686,0.13774503074455424
7515,516,563,0.13576587343777646
7520,712,720,0.133802539887256
7525,977,1175,0.13185740565313608
7530,966,255,0.1299329722278344
7535,614,311,0.12803186710516457
7540,1359,469,0.12615684368938673
7545,889,381,0.12431078127701767
7550,2297,326,0.1224966852714715
7555,944,137,0.1207176868665556
7560,1202,46,0.11897704334114678
7565,1044,49,0.11727813777906704
7570,1091,27,0.11562447934920783
7575,1972,30,0.11401970316728693
7580,991,41,0.11246757019034703
7585,337,17,0.11097196745686233
7590,441,28,0.10953690780661418
7595,543,3,0.1081665301862813
7600,1902,21,0.10686509939841926
7605,366,0,0.10563700624697958
7610,559,8,0.10448676746818819
7615,315,1,0.10341902572690742
7620,263,3,0.10243854967848165
7625,208,1,0.10155023392871954
7630,306,22,0.10075909896113444
7635,22,0,0.10007029135158518
7640,333,54,0.09948908350997954
7645,188,15,0.09902087379668956
7650,345,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,154,0,0.09835010698952829
7665,27,7,0.09839039297730778
7670,51,0,0.09857255839960999
7675,28,1,0.09890275736688636
7680,41,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
7705,2,0,0
