S&P 500 (ES|ES) EW2N6 (0.12 DTE) vs 7611.75 (+23) - Intraday Volume
Put: 167,117  Call: 102,061  Vol: 10.20  Vol Chg: -1.01  Future Chg: 23
Strike,Call,Put,Vol Settle
7575,1277,6526,0.12876728203264065
7580,3244,6735,0.12603652669349685
7585,3410,4917,0.12335432512918487
7590,5628,6941,0.12073346466058865
7595,3507,2476,0.11818759463494644
7600,8871,3677,0.11573122566915117
7605,4460,1720,0.11337973034824245
7610,6322,1563,0.11114934220677242
7615,5890,513,0.10905715735862032
7620,4967,451,0.1071211326343473
7625,5508,156,0.10536008691997267
7630,5464,169,0.10379370045848191
7635,2688,62,0.10244251540279947
7640,2279,32,0.10132793540833518
7645,1510,40,0.1004722251673229
7650,2578,78,0.09989851171849295
