S&P 500 (ES|ES) E2BN6 (0.97 DTE) vs 7554.75 (-65.5) - Intraday Volume
Put: 78,743  Call: 88,964  Vol: 17.15  Vol Chg: 7.19  Future Chg: -65.5
Strike,Call,Put,Vol Settle
7360,0,138,0.1583474353501515
7365,0,141,0.15673330908794014
7370,1,140,0.15513756430482317
7375,0,368,0.15355864550838305
7380,1,219,0.15199506426688458
7385,0,530,0.15044539926930156
7390,1,187,0.14890829636715353
7395,0,212,0.1473824684144347
7400,3,1794,0.14586669548043574
7405,1,339,0.14435982468057773
7410,1,549,0.1428607702619047
7415,0,411,0.14136851358125568
7420,1,391,0.1398821031125408
7425,55,1029,0.13840065438671445
7430,2,372,0.1369233501554845
7435,0,449,0.13544944017121452
7440,1,391,0.133978241308796
7445,4,539,0.13250913764932193
7450,5,1371,0.13104158027272206
7455,0,387,0.12957508740691992
7460,0,794,0.12810924443147087
7465,0,838,0.12664370374113787
7470,4,993,0.12517818494598032
7475,2,940,0.123712474709464
7480,8,830,0.12224642677210795
7485,3,1323,0.12077996208245168
7490,18,919,0.11931306859332835
7495,35,1160,0.11784580143284984
7500,132,2979,0.11637828284074203
7505,56,744,0.11491070212287013
7510,71,1211,0.11344331570398936
7515,124,886,0.11197644717140065
7520,78,879,0.11051048714398348
7525,108,2280,0.10904589342499094
7530,683,2303,0.10758319086926349
7535,92,821,0.10612297147781646
7540,179,2563,0.10466589434327034
7545,100,1027,0.10321268566258368
7550,1145,5136,0.10176413876615698
7555,273,705,0.10032111409236677
7560,469,1698,0.09888453914209094
7565,590,623,0.09745540857693413
7570,1482,1526,0.096034784171934
7575,753,2673,0.09462379476281058
7580,881,1051,0.09322363635146758
7585,1685,1093,0.09183557200594805
7590,1984,1087,0.09046093192773697
7595,1168,856,0.08910111341174343
7600,5219,1090,0.08775758088449948
7605,1423,574,0.08643186585504736
7610,1528,136,0.08512556696769025
7615,1091,84,0.08384034997470735
7620,1741,123,0.08257794770725013
7625,3301,115,0.08134016013354994
7630,6684,102,0.08012885433890915
7635,1274,40,0.07894596448750235
7640,855,49,0.07779349189695495
7645,1283,13,0.07667350492920377
7650,2208,90,0.07558813913237827
7655,772,13,0.07453959713348013
7660,769,16,0.07353014860564144
7665,1033,9,0.07256213044638571
7670,596,6,0.07163794659754785
7675,798,4,0.07076006807074009
7680,1636,12,0.06993103311106097
7685,1337,12,0.06915344694789383
7690,334,0,0.06842998195861583
7695,139,0,0.06776337768678786
7700,440,3,0.06715644070754934
7705,228,1,0.06661204476040439
7710,168,0,0.06613313066372939
7715,66,0,0.06572270634933375
7720,16,0,0.06538384687155485
7725,167,0,0.0651196943836112
7730,1306,0,0.06493345814851637
7735,48,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,1,0
7755,0,0,0
