S&P 500 (ES|ES) EW2N6 (0.42 DTE) vs 7580.5 (-8.25) - Intraday Volume
Put: 22,630  Call: 13,560  Vol: 12.07  Vol Chg: 0.03  Future Chg: -8.25
Strike,Call,Put,Vol Settle
7490,2,436,0.17440211403300054
7495,0,1038,0.1719675564672798
7500,27,1547,0.16949598834617063
7505,3,174,0.16698555048787966
7510,1,731,0.16443524416536093
7515,5,46,0.16184493358014151
7520,12,417,0.15921534344670363
7525,8,248,0.15654806105885655
7530,49,310,0.153845534165157
7535,6,172,0.1511110734718386
7540,149,1337,0.14834884979063645
7545,30,379,0.14556389700737782
7550,222,2448,0.14276210937532596
7555,52,434,0.13995024378527887
7560,41,1103,0.1371359177865088
7565,180,383,0.13432761118747294
7570,397,896,0.1315346647752449
7575,653,1350,0.12876728203264065
7580,1236,2217,0.12603652669349685
7585,794,764,0.12335432512918487
7590,1669,667,0.12073346466058865
7595,677,158,0.11818759463494644
7600,1880,482,0.11573122566915117
7605,479,11,0.11337973034824245
7610,494,28,0.11114934220677242
7615,380,11,0.10905715735862032
7620,661,19,0.1071211326343473
7625,609,13,0.10536008691997267
7630,356,0,0.10379370045848191
7635,143,8,0.10244251540279947
7640,115,9,0.10132793540833518
7645,119,2,0.1004722251673229
7650,560,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,184,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
