S&P 500 (ES|ES) E3CN6 (0.71 DTE) vs 7606.5 (+43.5) - Intraday Volume
Put: 21,690  Call: 21,687  Vol: 12.08  Vol Chg: -2.13  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7490,0,137,0.17468968870161916
7495,13,52,0.1731016206795175
7500,18,405,0.17149987290031277
7505,0,66,0.1698852791232639
7510,0,31,0.1682587982759287
7515,0,99,0.16662151460695895
7520,0,132,0.16497463755513309
7525,0,1314,0.1633195017820981
7530,2,458,0.16165756716873148
7535,0,49,0.15999041894974653
7540,1,168,0.158319767415378
7545,59,145,0.15664744826062815
7550,10,1604,0.15497542229059036
7555,0,195,0.15330577558052028
7560,34,444,0.15164071955587133
7565,6,74,0.1499825906539627
7570,17,732,0.14833385074234684
7575,1097,314,0.14669708682049531
7580,34,392,0.1450750111725938
7585,314,343,0.1434704612911446
7590,167,535,0.1418863999315363
7595,171,185,0.14032591504292213
7600,2544,472,0.1387922198373417
7605,724,839,0.1372886527387891
7610,379,52,0.1358186774814385
7615,278,15,0.134385882949573
7620,271,28,0.13299398325762013
7625,840,6,0.13164681781927356
7630,257,8,0.1303483512965613
7635,337,2,0.1291026734834304
7640,327,4,0.12791399946945603
7645,58,6,0.12678666963620344
7650,360,5,0.12572514950079494
7655,257,0,0.12473402986506699
7660,133,1,0.12381802678282838
7665,70,0,0.12298198146891082
7670,68,0,0.12223086047379184
7675,517,0,0.12156975551260985
7680,18,0,0.12100388361795922
7685,17,0,0.12053858689614572
7690,0,0,0.12017933288734639
7695,14,0,0.11993171418362181
7700,7,4,0.11980144878543797
7705,0,0,0.11979437978152419
7710,0,0,0.11991647555623786
7715,260,0,0.12017382981139235
7720,0,0,0
7725,0,0,0
