S&P 500 (ES|ES) EW2N6 (1.06 DTE) vs 7591.75 (+63) - Intraday Volume
Put: 70,724  Call: 64,129  Vol: 11.41  Vol Chg: -0.54  Future Chg: 63
Strike,Call,Put,Vol Settle
7455,9,317,0.1690089370968053
7460,19,331,0.16719543355429778
7465,34,371,0.1653577818942722
7470,23,562,0.16349730880756397
7475,31,2175,0.16161554931750288
7480,19,1721,0.15971424673625734
7485,59,564,0.15779535254114307
7490,38,632,0.1558610266438336
7495,27,470,0.15391363699745853
7500,196,15975,0.15195576009136857
7505,60,302,0.14999018050002633
7510,177,1398,0.14801989108673297
7515,84,533,0.14604809304728406
7520,266,810,0.14407819580083014
7525,1573,1396,0.14211381710629212
7530,387,889,0.1401587828877382
7535,197,421,0.13821712740900693
7540,542,792,0.13629309316456784
7545,301,746,0.13439113095228095
7550,2958,2047,0.13251589985156897
7555,734,451,0.13067226712882984
7560,615,991,0.1288653084411635
7565,1117,491,0.12710030768357683
7570,2835,638,0.12538275686529232
7575,1492,372,0.12371835655358154
7580,997,1989,0.12211301528441254
7585,690,292,0.120572850049939
7590,1502,888,0.11910418611660134
7595,920,85,0.11771355691598728
7600,3734,282,0.11640770422673086
7605,747,59,0.11519357810902875
7610,1714,74,0.11407833673001733
7615,597,39,0.1130693468512618
7620,1553,57,0.11217418310843641
7625,1107,4,0.11140062875347212
7630,919,22,0.11075667513068765
7635,1055,9,0.1102505218150327
7640,416,40,0.10989057686674641
7645,203,0,0.10968545632931637
7650,905,18,0.1096439847315196
7655,60,0,0.10977519476000452
7660,135,2,0.11008832745574182
7665,131,0,0.1105928320903331
7670,77,6,0
7675,274,0,0
7680,65,0,0
7685,2,0,0
7690,34,1,0
7695,15,0,0
7700,105,8,0
7705,17,0,0
7710,1,0,0
7715,18,0,0
7720,80,0,0
7725,4,0,0
7730,0,0,0
