S&P 500 (ES|ES) E1BN6 (0.30 DTE) vs 7583 (-8.5) - Intraday Volume
Put: 26,183  Call: 20,526  Vol: 15.39  Vol Chg: 4.80  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7485,1,91,0.16142242944988539
7490,2,770,0.15828965374385007
7495,0,157,0.15516604899676167
7500,21,2314,0.1520561465076753
7505,4,1185,0.14896460969976033
7510,5,291,0.14589623420397402
7515,27,366,0.14285594778266386
7520,15,606,0.13984881040232722
7525,18,561,0.13688001420086948
7530,4,315,0.13395488345850026
7535,23,431,0.131078874663217
7540,98,616,0.1282575764817011
7545,29,382,0.1254967097484041
7550,99,1478,0.12280212740733987
7555,76,315,0.12017981469034567
7560,184,1196,0.11763588888788945
7565,378,853,0.11517659954188275
7570,883,2035,0.11280832832562737
7575,1097,2202,0.11053758911293698
7580,1967,2979,0.10837102795630926
7585,1029,1206,0.1063154230141663
7590,1137,554,0.10437768469637376
7595,987,432,0.10256485554054962
7600,3560,673,0.10088411032120348
7605,828,92,0.0993427558678377
7610,1221,41,0.0979482313086919
7615,639,15,0.09670810784882633
7620,488,31,0.09563008892655489
7625,789,17,0.09472201012613368
7630,1891,9,0.09399183923233068
7635,427,8,0.0934476761467522
7640,847,7,0.0930977530151722
7645,185,2,0.09295043408201309
7650,598,31,0.09301421585405478
7655,89,0,0.09329772692581173
7660,135,1,0.09380972805593046
7665,64,2,0.09455911230543279
7670,53,0,0.09555490478305728
7675,27,0,0.09680626278350246
7680,123,2,0
