S&P 500 (ES|ES) E2BN6 (0.60 DTE) vs 7569.5 (+6.5) - Intraday Volume
Put: 11,473  Call: 11,744  Vol: 17.48  Vol Chg: -0.12  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7415,0,69,0.2207735201518517
7420,2,105,0.21983650542097166
7425,32,44,0.21891419668099843
7430,0,145,0.21799622775870375
7435,0,81,0.21707288350444287
7440,0,166,0.21613510034512728
7445,6,75,0.21517446590587497
7450,7,264,0.21418321930104867
7455,0,154,0.21315425049397163
7460,2,425,0.2120811012282502
7465,1,88,0.2109579645912163
7470,2,300,0.20977968437364325
7475,5,355,0.20854175632121041
7480,3,149,0.20724032720318064
7485,14,58,0.2058721949288156
7490,7,307,0.20443480907124467
7495,1,282,0.20292627046001144
7500,33,1072,0.20134533080272377
7505,6,69,0.1996913937618956
7510,3,172,0.1979645136743784
7515,3,142,0.19616539662820287
7520,129,220,0.19429539988050237
7525,14,430,0.1923565320612397
7530,110,289,0.19035145279485732
7535,35,224,0.1882834733405616
7540,244,396,0.18615655618486926
7545,310,283,0.18397531507071108
7550,1188,785,0.18174501534667797
7555,523,148,0.17947157289017923
7560,682,487,0.17716155585367233
7565,480,141,0.1748221830057446
7570,361,241,0.1724613246624358
7575,371,16,0.17008750251261517
7580,484,28,0.16770988950156607
7585,344,40,0.16533830971457064
7590,530,27,0.1629832387843635
7595,209,2,0.1606558034545742
7600,910,87,0.1583677820453886
7605,188,21,0.1561316037841607
7610,223,1,0.15396034956211224
7615,233,3,0.15186775143956766
7620,438,15,0.14986819282057695
7625,625,9,0.14797670822008513
7630,264,2,0.14620898381690495
7635,118,0,0.144581356755225
7640,279,1,0.14311081552295946
7645,129,0,0.14181500021368265
7650,624,12,0.14071220209007151
7655,503,0,0.1398213634674903
7660,132,11,0.1391620782087557
7665,27,0,0.13875459152041003
7670,420,18,0.13861979995272122
7675,73,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,36,0,0
7690,12,0,0
7695,70,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,15,0,0
7725,0,0,0
7730,6,0,0
