S&P 500 (ES|ES) E2BN6 (0.25 DTE) vs 7574.75 (+11.75) - Intraday Volume
Put: 48,797  Call: 61,976  Vol: 19.20  Vol Chg: 2.57  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7465,1,447,0.2109579645912163
7470,8,1132,0.20977968437364325
7475,9,894,0.20854175632121041
7480,9,610,0.20724032720318064
7485,18,348,0.2058721949288156
7490,7,904,0.20443480907124467
7495,25,683,0.20292627046001144
7500,107,4254,0.20134533080272377
7505,104,574,0.1996913937618956
7510,33,933,0.1979645136743784
7515,23,745,0.19616539662820287
7520,151,1707,0.19429539988050237
7525,46,1106,0.1923565320612397
7530,142,2565,0.19035145279485732
7535,120,1174,0.1882834733405616
7540,549,2745,0.18615655618486926
7545,602,1321,0.18397531507071108
7550,4923,2882,0.18174501534667797
7555,1175,802,0.17947157289017923
7560,2006,1658,0.17716155585367233
7565,1080,1008,0.1748221830057446
7570,1799,1240,0.1724613246624358
7575,1244,874,0.17008750251261517
7580,4051,740,0.16770988950156607
7585,2133,308,0.16533830971457064
7590,1686,834,0.1629832387843635
7595,1188,156,0.1606558034545742
7600,9462,679,0.1583677820453886
7605,1275,309,0.1561316037841607
7610,5499,45,0.15396034956211224
7615,1582,13,0.15186775143956766
7620,2839,41,0.14986819282057695
7625,2096,14,0.14797670822008513
7630,1462,21,0.14620898381690495
7635,1082,2,0.144581356755225
7640,4324,11,0.14311081552295946
7645,354,2,0.14181500021368265
7650,1484,16,0.14071220209007151
7655,1146,1,0.1398213634674903
7660,699,13,0.1391620782087557
7665,202,0,0.13875459152041003
7670,3623,19,0.13861979995272122
7675,276,0,0.1387792508758139
7680,217,0,0.13925514367292635
7685,144,0,0
7690,109,0,0
