S&P 500 (ES|ES) E1BN6 (0.69 DTE) vs 7580.5 (-11) - Intraday Volume
Put: 7,265  Call: 5,951  Vol: 10.44  Vol Chg: 0.06  Future Chg: -11
Strike,Call,Put,Vol Settle
7480,0,30,0.16455997703087633
7485,0,8,0.16142242944988539
7490,0,482,0.15828965374385007
7495,0,19,0.15516604899676167
7500,7,93,0.1520561465076753
7505,0,29,0.14896460969976033
7510,4,46,0.14589623420397402
7515,25,66,0.14285594778266386
7520,0,384,0.13984881040232722
7525,5,71,0.13688001420086948
7530,0,65,0.13395488345850026
7535,9,49,0.131078874663217
7540,43,48,0.1282575764817011
7545,1,126,0.1254967097484041
7550,9,418,0.12280212740733987
7555,0,64,0.12017981469034567
7560,79,272,0.11763588888788945
7565,8,233,0.11517659954188275
7570,154,450,0.11280832832562737
7575,12,423,0.11053758911293698
7580,305,869,0.10837102795630926
7585,176,709,0.1063154230141663
7590,431,446,0.10437768469637376
7595,520,281,0.10256485554054962
7600,1095,439,0.10088411032120348
7605,176,80,0.0993427558678377
7610,678,28,0.0979482313086919
7615,365,10,0.09670810784882633
7620,248,13,0.09563008892655489
7625,294,10,0.09472201012613368
7630,193,5,0.09399183923233068
7635,316,0,0.0934476761467522
7640,110,2,0.0930977530151722
7645,48,2,0.09295043408201309
7650,190,5,0.09301421585405478
7655,27,0,0.09329772692581173
7660,13,0,0.09380972805593046
7665,19,0,0.09455911230543279
7670,42,0,0.09555490478305728
7675,22,0,0.09680626278350246
7680,114,1,0
