S&P 500 (ES|ES) E2AN6 (0.72 DTE) vs 7591.25 (-29) - Intraday Volume
Put: 19,919  Call: 13,617  Vol: 6.42  Vol Chg: 0.03  Future Chg: -29
Strike,Call,Put,Vol Settle
7530,0,276,0.09255653740547132
7535,4,199,0.09109402852482162
7540,4,451,0.08961515409464482
7545,19,261,0.08811865975440014
7550,28,1705,0.08660379027423915
7555,14,402,0.08507028970052488
7560,12,536,0.08351840134127997
7565,16,667,0.08194886737328488
7570,93,841,0.0803629295405699
7575,96,645,0.07876232832495589
7580,78,972,0.07714930376096163
7585,56,524,0.07552659475186374
7590,335,1016,0.07389743959356565
7595,378,673,0.07226557574176695
7600,1775,1988,0.07063523953547701
7605,606,433,0.06901116702647414
7610,1083,283,0.06739859290246386
7615,778,414,0.06580325136019383
7620,1027,397,0.06423137562524062
7625,715,134,0.0626896980102174
7630,503,94,0.06118545023491606
7635,591,8,0.05972636310616508
7640,634,49,0.058320666386862285
7645,474,2,0.056977089334395714
7650,2571,14,0.055704860293189995
7655,190,4,0.0545137064618757
