S&P 500 (ES|ES) EW2N6 (0.97 DTE) vs 7587.25 (+58.5) - Intraday Volume
Put: 95,986  Call: 80,032  Vol: 11.10  Vol Chg: -0.84  Future Chg: 58.5
Strike,Call,Put,Vol Settle
7460,19,992,0.16719543355429778
7465,34,767,0.1653577818942722
7470,23,999,0.16349730880756397
7475,31,2583,0.16161554931750288
7480,19,2023,0.15971424673625734
7485,61,1064,0.15779535254114307
7490,39,843,0.1558610266438336
7495,27,519,0.15391363699745853
7500,201,16815,0.15195576009136857
7505,63,469,0.14999018050002633
7510,178,1799,0.14801989108673297
7515,84,705,0.14604809304728406
7520,276,1312,0.14407819580083014
7525,1579,1702,0.14211381710629212
7530,393,1041,0.1401587828877382
7535,206,604,0.13821712740900693
7540,611,1586,0.13629309316456784
7545,315,837,0.13439113095228095
7550,3047,4181,0.13251589985156897
7555,766,828,0.13067226712882984
7560,695,1401,0.1288653084411635
7565,1188,1041,0.12710030768357683
7570,2901,1279,0.12538275686529232
7575,1545,2102,0.12371835655358154
7580,1145,3559,0.12211301528441254
7585,1225,1320,0.120572850049939
7590,2045,1625,0.11910418611660134
7595,1641,176,0.11771355691598728
7600,5366,441,0.11640770422673086
7605,1206,114,0.11519357810902875
7610,2376,121,0.11407833673001733
7615,890,64,0.1130693468512618
7620,2140,77,0.11217418310843641
7625,2706,17,0.11140062875347212
7630,1478,25,0.11075667513068765
7635,1432,14,0.1102505218150327
7640,794,42,0.10989057686674641
7645,417,0,0.10968545632931637
7650,1129,23,0.1096439847315196
7655,133,0,0.10977519476000452
7660,253,6,0.11008832745574182
7665,228,0,0.1105928320903331
7670,151,9,0
7675,445,16,0
7680,171,1,0
7685,14,1,0
7690,61,21,0
7695,15,0,0
7700,169,10,0
7705,30,0,0
7710,25,0,0
7715,18,0,0
