S&P 500 (ES|ES) EW2N6 (0.20 DTE) vs 7583.75 (-5) - Intraday Volume
Put: 107,550  Call: 69,767  Vol: 15.08  Vol Chg: 3.04  Future Chg: -5
Strike,Call,Put,Vol Settle
7505,6,1880,0.16698555048787966
7510,125,2089,0.16443524416536093
7515,9,1452,0.16184493358014151
7520,24,2883,0.15921534344670363
7525,1527,1772,0.15654806105885655
7530,120,2103,0.153845534165157
7535,35,1516,0.1511110734718386
7540,345,3469,0.14834884979063645
7545,49,2763,0.14556389700737782
7550,2861,6993,0.14276210937532596
7555,119,1939,0.13995024378527887
7560,358,2787,0.1371359177865088
7565,389,2230,0.13432761118747294
7570,1004,3269,0.1315346647752449
7575,1123,4171,0.12876728203264065
7580,2670,4954,0.12603652669349685
7585,2716,3589,0.12335432512918487
7590,4249,4558,0.12073346466058865
7595,2339,1406,0.11818759463494644
7600,6032,2084,0.11573122566915117
7605,2452,547,0.11337973034824245
7610,3290,556,0.11114934220677242
7615,2386,239,0.10905715735862032
7620,2855,166,0.1071211326343473
7625,3499,44,0.10536008691997267
7630,4031,109,0.10379370045848191
7635,1520,48,0.10244251540279947
7640,1112,25,0.10132793540833518
7645,1178,22,0.1004722251673229
7650,1941,78,0.09989851171849295
7655,300,50,0.09963078383589163
7660,1125,1,0.09969389054458588
