S&P 500 (ES|ES) E1BN6 (0.21 DTE) vs 7539.25 (-52.25) - Intraday Volume
Put: 81,998  Call: 79,971  Vol: 17.09  Vol Chg: 4.57  Future Chg: -52.25
Strike,Call,Put,Vol Settle
7450,2,860,0.18325577674841043
7455,0,332,0.18017457713358453
7460,0,234,0.17707453044567956
7465,0,439,0.17395924277298036
7470,1,695,0.17083245237517986
7475,2,2596,0.16769802958515356
7480,87,708,0.16455997703087633
7485,2,653,0.16142242944988539
7490,4,1955,0.15828965374385007
7495,3,758,0.15516604899676167
7500,110,8239,0.1520561465076753
7505,44,6346,0.14896460969976033
7510,72,1430,0.14589623420397402
7515,133,1454,0.14285594778266386
7520,104,2901,0.13984881040232722
7525,78,2184,0.13688001420086948
7530,109,1708,0.13395488345850026
7535,336,2065,0.131078874663217
7540,541,2901,0.1282575764817011
7545,574,1832,0.1254967097484041
7550,2487,4122,0.12280212740733987
7555,518,1326,0.12017981469034567
7560,1835,3084,0.11763588888788945
7565,1174,1512,0.11517659954188275
7570,1985,2780,0.11280832832562737
7575,4013,2850,0.11053758911293698
7580,6455,3839,0.10837102795630926
7585,2413,1659,0.1063154230141663
7590,2633,704,0.10437768469637376
7595,2834,515,0.10256485554054962
7600,6790,804,0.10088411032120348
7605,3075,144,0.0993427558678377
7610,2469,71,0.0979482313086919
7615,1552,55,0.09670810784882633
7620,1488,41,0.09563008892655489
7625,1915,30,0.09472201012613368
7630,2808,12,0.09399183923233068
