S&P 500 (ES|ES) E2AN6 (0.55 DTE) vs 7584.25 (-36) - Intraday Volume
Put: 29,094  Call: 22,213  Vol: 6.42  Vol Chg: 0.03  Future Chg: -36
Strike,Call,Put,Vol Settle
7530,5,479,0.09255653740547132
7535,8,245,0.09109402852482162
7540,17,725,0.08961515409464482
7545,30,319,0.08811865975440014
7550,72,2266,0.08660379027423915
7555,50,575,0.08507028970052488
7560,39,857,0.08351840134127997
7565,118,1053,0.08194886737328488
7570,230,1321,0.0803629295405699
7575,309,926,0.07876232832495589
7580,881,1201,0.07714930376096163
7585,543,848,0.07552659475186374
7590,902,1347,0.07389743959356565
7595,850,755,0.07226557574176695
7600,2987,2628,0.07063523953547701
7605,711,474,0.06901116702647414
7610,1394,386,0.06739859290246386
7615,946,499,0.06580325136019383
7620,1326,477,0.06423137562524062
7625,1230,179,0.0626896980102174
7630,807,98,0.06118545023491606
7635,720,8,0.05972636310616508
7640,1648,49,0.058320666386862285
