S&P 500 (ES|ES) E2AN6 (0.25 DTE) vs 7603 (-17.25) - Intraday Volume
Put: 51,565  Call: 42,305  Vol: 15.63  Vol Chg: 8.62  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7510,24,435,0.0982854748290265
7515,12,1759,0.09686590149067342
7520,14,1135,0.09543997159926221
7525,8,1281,0.09400443416961934
7530,11,1007,0.09255653740547132
7535,26,590,0.09109402852482162
7540,21,1255,0.08961515409464482
7545,37,492,0.08811865975440014
7550,118,3708,0.08660379027423915
7555,57,964,0.08507028970052488
7560,58,1736,0.08351840134127997
7565,132,2042,0.08194886737328488
7570,410,2341,0.0803629295405699
7575,379,2649,0.07876232832495589
7580,1329,2297,0.07714930376096163
7585,900,1414,0.07552659475186374
7590,1810,2512,0.07389743959356565
7595,1618,1651,0.07226557574176695
7600,5199,4958,0.07063523953547701
7605,1379,770,0.06901116702647414
7610,3275,539,0.06739859290246386
7615,1494,536,0.06580325136019383
7620,2407,558,0.06423137562524062
7625,1996,258,0.0626896980102174
7630,3394,133,0.06118545023491606
7635,1398,28,0.05972636310616508
7640,4835,61,0.058320666386862285
7645,1192,7,0.056977089334395714
7650,3730,80,0.055704860293189995
7655,422,10,0.0545137064618757
7660,671,32,0.05341385489737149
7665,360,15,0.05241603092872538
7670,529,4,0.05153145984513685
7675,461,6,0.05077186570269987
7680,375,2,0.05014947190647945
7685,311,0,0.04967700087581761
7690,101,1,0.04936767413164489
7695,20,0,0.049235212776693515
