S&P 500 (ES|ES) E1AN6 (0.46 DTE) vs 7561.5 (+33.25) - Intraday Volume
Put: 28,867  Call: 28,648  Vol: 6.93  Vol Chg: 0.28  Future Chg: 33.25
Strike,Call,Put,Vol Settle
7510,115,857,0.07724504261568654
7515,123,565,0.0759194502606988
7520,185,1171,0.07460318117227871
7525,199,1003,0.07330079474195372
7530,550,1113,0.07201718297437765
7535,549,718,0.07075757037091535
7540,436,970,0.06952751371136401
7545,597,1403,0.06833290230133571
7550,2403,2299,0.06717995811777655
7555,1715,432,0.06607523543061689
7560,1676,879,0.06502562084642705
7565,1521,803,0.0640383337449748
7570,2468,375,0.06312092576990835
7575,2066,158,0.06228128100337926
7580,1536,98,0.0615276161552174
7585,697,25,0.06086848027189262
7590,1043,66,0.060312754882033914
7595,731,21,0.05986965402553324
7600,3521,88,0.059548724166234024
7605,367,6,0.059359844235586934
7610,400,8,0.05931322570540942
7615,456,9,0.05941941245691851
