S&P 500 (ES|ES) E2AN6 (0.84 DTE) vs 7594 (-26.25) - Intraday Volume
Put: 10,376  Call: 4,552  Vol: 6.42  Vol Chg: 0.03  Future Chg: -26.25
Strike,Call,Put,Vol Settle
7525,0,87,0.09400443416961934
7530,0,165,0.09255653740547132
7535,0,44,0.09109402852482162
7540,2,274,0.08961515409464482
7545,0,164,0.08811865975440014
7550,9,1306,0.08660379027423915
7555,6,126,0.08507028970052488
7560,8,219,0.08351840134127997
7565,0,519,0.08194886737328488
7570,80,561,0.0803629295405699
7575,28,127,0.07876232832495589
7580,57,377,0.07714930376096163
7585,38,68,0.07552659475186374
7590,101,487,0.07389743959356565
7595,125,334,0.07226557574176695
7600,816,865,0.07063523953547701
7605,333,55,0.06901116702647414
7610,328,156,0.06739859290246386
7615,352,177,0.06580325136019383
7620,332,209,0.06423137562524062
7625,274,56,0.0626896980102174
7630,210,51,0.06118545023491606
7635,149,0,0.05972636310616508
7640,142,15,0.058320666386862285
7645,144,2,0.056977089334395714
7650,367,5,0.055704860293189995
7655,85,3,0.0545137064618757
7660,123,0,0.05341385489737149
