S&P 500 (ES|ES) E2DN6 (0.73 DTE) vs 7537.5 (+8.75) - Intraday Volume
Put: 6,284  Call: 4,658  Vol: 15.02  Vol Chg: 0.02  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7390,0,33,0.20671370762283914
7395,2,6,0.20524688169825822
7400,2,181,0.20380682381801307
7405,0,17,0.20237915249890648
7410,0,74,0.20095053617842495
7415,0,39,0.19950869437889196
7420,0,82,0.1980423967470415
7425,2,91,0.196541464101756
7430,2,49,0.19499676741543226
7435,0,27,0.1934002282214351
7440,1,149,0.1917448192834854
7445,2,112,0.19002456311136484
7450,2,138,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,98,0.1844306999410037
7465,0,78,0.18241229627165012
7470,1,120,0.18031491874717176
7475,7,138,0.1781388943491038
7480,17,187,0.17588559968862683
7485,3,32,0.1735574626363814
7490,7,69,0.17115796147845685
7495,12,82,0.16869162520742975
7500,18,686,0.16616403276566416
7505,4,135,0.16358181450050324
7510,54,278,0.16095265140756965
7515,119,286,0.1582852741703391
7520,127,822,0.1555894651392009
7525,175,418,0.15287605629418977
7530,347,214,0.15015693102031946
7535,229,64,0.14744502253597602
7540,306,18,0.1447543155227322
7545,175,1,0.142099844844779
7550,412,93,0.1394976953160949
7555,222,8,0.13696500353398733
7560,145,30,0.13451995578361675
7565,144,2,0.13218178958049975
7570,209,0,0.1299707925063558
7575,230,8,0.12790830311132595
7580,234,4,0.12601671001175418
7585,89,6,0.12431945322896354
7590,125,4,0.12284102279227227
7595,51,2,0.12160695932107046
7600,397,1,0.12064385475241579
7605,59,1,0.11997935033286922
7610,53,0,0.11964213880128227
7615,25,0,0.11966196377761662
7620,5,0,0.12006961871520616
7625,452,0,0.12089694797759876
7630,13,0,0.12217684657662176
7635,18,0,0
7640,132,0,0
7645,3,0,0
7650,1,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,2,0,0
7680,1,0,0
7685,0,0,0
7690,0,0,0
