S&P 500 (ES|ES) EW2N6 (0.05 DTE) vs 7616.75 (+28) - Intraday Volume
Put: 210,528  Call: 117,802  Vol: 9.53  Vol Chg: -1.29  Future Chg: 28
Strike,Call,Put,Vol Settle
7595,3912,3265,0.11818759463494644
7600,10201,5483,0.11573122566915117
7605,4814,2644,0.11337973034824245
7610,7199,3634,0.11114934220677242
7615,8412,2017,0.10905715735862032
7620,8169,800,0.1071211326343473
7625,6972,262,0.10536008691997267
7630,7659,221,0.10379370045848191
7635,3062,74,0.10244251540279947
7640,2429,47,0.10132793540833518
