S&P 500 (ES|ES) E2BN6 (1.08 DTE) vs 7568.5 (-51.75) - Intraday Volume
Put: 49,293  Call: 70,045  Vol: 15.23  Vol Chg: 5.86  Future Chg: -51.75
Strike,Call,Put,Vol Settle
7385,0,378,0.15044539926930156
7390,1,117,0.14890829636715353
7395,0,102,0.1473824684144347
7400,1,913,0.14586669548043574
7405,1,156,0.14435982468057773
7410,0,258,0.1428607702619047
7415,0,220,0.14136851358125568
7420,0,189,0.1398821031125408
7425,50,548,0.13840065438671445
7430,2,116,0.1369233501554845
7435,0,167,0.13544944017121452
7440,1,209,0.133978241308796
7445,2,255,0.13250913764932193
7450,4,535,0.13104158027272206
7455,0,204,0.12957508740691992
7460,0,408,0.12810924443147087
7465,0,251,0.12664370374113787
7470,3,704,0.12517818494598032
7475,0,617,0.123712474709464
7480,5,466,0.12224642677210795
7485,3,517,0.12077996208245168
7490,1,534,0.11931306859332835
7495,16,832,0.11784580143284984
7500,69,2105,0.11637828284074203
7505,19,396,0.11491070212287013
7510,41,726,0.11344331570398936
7515,52,451,0.11197644717140065
7520,49,581,0.11051048714398348
7525,70,1468,0.10904589342499094
7530,588,2006,0.10758319086926349
7535,75,386,0.10612297147781646
7540,139,2020,0.10466589434327034
7545,81,814,0.10321268566258368
7550,838,4004,0.10176413876615698
7555,59,448,0.10032111409236677
7560,155,1327,0.09888453914209094
7565,169,441,0.09745540857693413
7570,1048,1255,0.096034784171934
7575,354,2205,0.09462379476281058
7580,302,950,0.09322363635146758
7585,1282,979,0.09183557200594805
7590,890,997,0.09046093192773697
7595,477,748,0.08910111341174343
7600,3793,1008,0.08775758088449948
7605,991,547,0.08643186585504736
7610,1136,124,0.08512556696769025
7615,845,82,0.08384034997470735
7620,1173,122,0.08257794770725013
7625,2529,104,0.08134016013354994
7630,6243,71,0.08012885433890915
7635,827,36,0.07894596448750235
7640,488,48,0.07779349189695495
7645,896,13,0.07667350492920377
7650,1380,78,0.07558813913237827
7655,542,11,0.07453959713348013
7660,685,11,0.07353014860564144
7665,982,9,0.07256213044638571
7670,524,3,0.07163794659754785
7675,725,4,0.07076006807074009
7680,1436,12,0.06993103311106097
7685,1015,12,0.06915344694789383
7690,286,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,302,3,0.06715644070754934
7705,206,1,0.06661204476040439
7710,138,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,14,0,0.06538384687155485
7725,109,0,0.0651196943836112
7730,1155,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
