S&P 500 (ES|ES) E2AN6 (0.19 DTE) vs 7594.5 (-25.75) - Intraday Volume
Put: 97,889  Call: 87,971  Vol: 13.20  Vol Chg: 6.04  Future Chg: -25.75
Strike,Call,Put,Vol Settle
7530,13,1737,0.09255653740547132
7535,151,985,0.09109402852482162
7540,25,1968,0.08961515409464482
7545,169,1143,0.08811865975440014
7550,182,7323,0.08660379027423915
7555,121,1747,0.08507028970052488
7560,112,2850,0.08351840134127997
7565,191,3276,0.08194886737328488
7570,527,4243,0.0803629295405699
7575,1560,4587,0.07876232832495589
7580,1715,3735,0.07714930376096163
7585,1178,3015,0.07552659475186374
7590,2796,4130,0.07389743959356565
7595,2512,3084,0.07226557574176695
7600,9562,6775,0.07063523953547701
7605,2551,1273,0.06901116702647414
7610,4930,931,0.06739859290246386
7615,2632,703,0.06580325136019383
7620,4007,656,0.06423137562524062
7625,3174,305,0.0626896980102174
7630,4317,159,0.06118545023491606
7635,2024,32,0.05972636310616508
7640,5794,64,0.058320666386862285
7645,1604,8,0.056977089334395714
7650,5252,91,0.055704860293189995
7655,632,11,0.0545137064618757
7660,1005,34,0.05341385489737149
