S&P 500 (ES|ES) E1BN6 (0.25 DTE) vs 7573.75 (-17.75) - Intraday Volume
Put: 48,532  Call: 30,975  Vol: 17.53  Vol Chg: 6.13  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7475,0,1216,0.16769802958515356
7480,83,378,0.16455997703087633
7485,1,206,0.16142242944988539
7490,2,924,0.15828965374385007
7495,0,323,0.15516604899676167
7500,27,2938,0.1520561465076753
7505,26,3080,0.14896460969976033
7510,7,687,0.14589623420397402
7515,32,624,0.14285594778266386
7520,15,1289,0.13984881040232722
7525,24,863,0.13688001420086948
7530,10,891,0.13395488345850026
7535,24,918,0.131078874663217
7540,117,1690,0.1282575764817011
7545,75,957,0.1254967097484041
7550,817,2605,0.12280212740733987
7555,130,762,0.12017981469034567
7560,252,2011,0.11763588888788945
7565,449,1195,0.11517659954188275
7570,1114,2402,0.11280832832562737
7575,2437,2592,0.11053758911293698
7580,2732,3570,0.10837102795630926
7585,1331,1351,0.1063154230141663
7590,1666,632,0.10437768469637376
7595,1617,488,0.10256485554054962
7600,4925,713,0.10088411032120348
7605,1534,107,0.0993427558678377
7610,1883,51,0.0979482313086919
7615,1332,24,0.09670810784882633
7620,848,32,0.09563008892655489
7625,1074,20,0.09472201012613368
7630,2260,11,0.09399183923233068
7635,503,8,0.0934476761467522
7640,1020,7,0.0930977530151722
7645,313,2,0.09295043408201309
7650,771,31,0.09301421585405478
7655,112,0,0.09329772692581173
7660,137,1,0.09380972805593046
7665,133,2,0.09455911230543279
7670,76,0,0.09555490478305728
7675,90,0,0.09680626278350246
