S&P 500 (ES|ES) E2BN6 (0.16 DTE) vs 7588.25 (+25.25) - Intraday Volume
Put: 86,529  Call: 101,807  Vol: 17.77  Vol Chg: 0.64  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7505,113,1121,0.1996913937618956
7510,44,1486,0.1979645136743784
7515,40,1509,0.19616539662820287
7520,166,2964,0.19429539988050237
7525,68,2158,0.1923565320612397
7530,165,3487,0.19035145279485732
7535,169,1950,0.1882834733405616
7540,647,3689,0.18615655618486926
7545,748,2029,0.18397531507071108
7550,5313,6176,0.18174501534667797
7555,1449,2211,0.17947157289017923
7560,2645,3641,0.17716155585367233
7565,1451,2026,0.1748221830057446
7570,2529,2803,0.1724613246624358
7575,2239,3096,0.17008750251261517
7580,5585,2330,0.16770988950156607
7585,3534,1255,0.16533830971457064
7590,3126,1669,0.1629832387843635
7595,2725,887,0.1606558034545742
7600,14732,1435,0.1583677820453886
7605,2602,513,0.1561316037841607
7610,7663,174,0.15396034956211224
7615,3321,40,0.15186775143956766
7620,4829,109,0.14986819282057695
7625,4324,69,0.14797670822008513
7630,3620,64,0.14620898381690495
7635,1965,2,0.144581356755225
7640,5569,55,0.14311081552295946
7645,641,2,0.14181500021368265
7650,2010,16,0.14071220209007151
7655,1552,1,0.1398213634674903
7660,975,13,0.1391620782087557
7665,260,0,0.13875459152041003
7670,3756,19,0.13861979995272122
