S&P 500 (ES|ES) E3CN6 (1.03 DTE) vs 7589.25 (+26.25) - Intraday Volume
Put: 55,015  Call: 59,323  Vol: 12.09  Vol Chg: -2.12  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7445,0,179,0.18829113721221802
7450,3,266,0.18684304120688466
7455,0,369,0.1853793974587461
7460,1,442,0.18389991253206972
7465,4,331,0.18240441828675102
7470,1,495,0.18089287183465785
7475,5,620,0.1793653554559569
7480,14,416,0.17782207673371886
7485,12,330,0.17626336846296908
7490,9,844,0.17468968870161916
7495,15,411,0.1731016206795175
7500,61,2713,0.17149987290031277
7505,11,709,0.1698852791232639
7510,15,1268,0.1682587982759287
7515,25,375,0.16662151460695895
7520,114,694,0.16497463755513309
7525,80,3147,0.1633195017820981
7530,99,782,0.16165756716873148
7535,85,572,0.15999041894974653
7540,150,1164,0.158319767415378
7545,323,682,0.15664744826062815
7550,393,4266,0.15497542229059036
7555,352,981,0.15330577558052028
7560,445,837,0.15164071955587133
7565,467,777,0.1499825906539627
7570,448,1331,0.14833385074234684
7575,3145,1377,0.14669708682049531
7580,1023,415,0.1450750111725938
7585,1020,1001,0.1434704612911446
7590,1567,981,0.1418863999315363
7595,720,444,0.14032591504292213
7600,6132,570,0.1387922198373417
7605,658,175,0.1372886527387891
7610,1369,190,0.1358186774814385
7615,942,151,0.134385882949573
7620,2106,106,0.13299398325762013
7625,2941,50,0.13164681781927356
7630,1264,28,0.1303483512965613
7635,907,8,0.1291026734834304
7640,1007,32,0.12791399946945603
7645,518,15,0.12678666963620344
7650,1272,65,0.12572514950079494
7655,393,0,0.12473402986506699
7660,1113,5,0.12381802678282838
7665,521,1,0.12298198146891082
7670,407,0,0.12223086047379184
7675,371,0,0.12156975551260985
7680,343,0,0.12100388361795922
7685,224,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,41,0,0.11993171418362181
7700,220,2,0.11980144878543797
7705,201,0,0.11979437978152419
7710,142,0,0.11991647555623786
7715,12,0,0.12017382981139235
7720,249,0,0
7725,47,0,0
7730,38,0,0
7735,41,0,0
