S&P 500 (ES|ES) E1AN6 (0.17 DTE) vs 7587.25 (+59) - Intraday Volume
Put: 127,525  Call: 76,684  Vol: 9.18  Vol Chg: 3.23  Future Chg: 59
Strike,Call,Put,Vol Settle
7545,851,3183,0.06833290230133571
7550,3984,8306,0.06717995811777655
7555,2901,3716,0.06607523543061689
7560,3562,3708,0.06502562084642705
7565,3324,3018,0.0640383337449748
7570,5689,2855,0.06312092576990835
7575,5533,1990,0.06228128100337926
7580,5364,1616,0.0615276161552174
7585,3471,755,0.06086848027189262
7590,5429,660,0.060312754882033914
7595,3013,178,0.05986965402553324
7600,11394,232,0.059548724166234024
7605,2436,45,0.059359844235586934
7610,1579,37,0.05931322570540942
7615,1060,13,0.05941941245691851
7620,1652,51,0.05968928067886736
7625,901,3,0.06013403939141426
7630,753,137,0.06076522983494215
