S&P 500 (ES|ES) E2DN6 (0.18 DTE) vs 7572.25 (+43.5) - Intraday Volume
Put: 82,370  Call: 63,335  Vol: 14.39  Vol Chg: 1.38  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7505,80,1967,0.16358181450050324
7510,250,2134,0.16095265140756965
7515,295,2383,0.1582852741703391
7520,541,3612,0.1555894651392009
7525,763,4541,0.15287605629418977
7530,1691,4276,0.15015693102031946
7535,916,2192,0.14744502253597602
7540,2669,2857,0.1447543155227322
7545,2445,1670,0.142099844844779
7550,4410,3462,0.1394976953160949
7555,2022,834,0.13696500353398733
7560,3038,839,0.13451995578361675
7565,3003,628,0.13218178958049975
7570,3450,395,0.1299707925063558
7575,3442,319,0.12790830311132595
7580,4255,168,0.12601671001175418
7585,2019,103,0.12431945322896354
7590,3527,45,0.12284102279227227
7595,1595,20,0.12160695932107046
7600,3800,65,0.12064385475241579
7605,1193,23,0.11997935033286922
7610,1546,6,0.11964213880128227
7615,645,2,0.11966196377761662
7620,520,6,0.12006961871520616
7625,919,22,0.12089694797759876
7630,553,0,0.12217684657662176
7635,336,2,0
7640,574,7,0
7645,132,0,0
