S&P 500 (ES|ES) E1BN6 (0.86 DTE) vs 7596.75 (+68.5) - Intraday Volume
Put: 950  Call: 11,900  Vol: 9.63  Vol Chg: 2.43  Future Chg: 68.5
Strike,Call,Put,Vol Settle
7495,0,0,0.09452811708615627
7500,0,475,0.09330496564507484
7505,0,0,0.09208358143587247
7510,0,0,0.0908655414423265
7515,0,0,0.08965252096822951
7520,0,0,0.0884462935719057
7525,0,475,0.08724873113897047
7530,0,0,0.0860618038168468
7535,0,0,0.08488758006569697
7540,0,0,0.08372822658566292
7545,0,0,0.08258600842600572
7550,475,0,0.0814632888759661
7555,0,0,0.08036252956298995
7560,0,0,0.07928629033995094
7565,0,0,0.0782372293942899
7570,500,0,0.07721810320072109
7575,475,0,0.07623176649212837
7580,0,0,0.07528117233232479
7585,0,0,0.07436937201055116
7590,0,0,0.0734995151651674
7595,0,0,0.07267484971453086
7600,0,0,0.07189872183516854
7605,0,0,0.07117457600179478
7610,200,0,0.07050595500186319
7615,0,0,0.06989649988827296
7620,250,0,0.06934994999028277
7625,0,0,0.06887014295716654
7630,0,0,0.06846101472183364
7635,0,0,0.06812659947900102
7640,0,0,0.06787102973248693
7645,0,0,0.06769853628793499
7650,0,0,0.06761344819824444
7655,0,0,0.0676201928363298
7660,0,0,0.06772329585146508
7665,0,0,0.06792738120566355
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
7700,0,0,0
