S&P 500 (ES|ES) E2BN6 (0.59 DTE) vs 7572.25 (+9.25) - Intraday Volume
Put: 11,713  Call: 11,897  Vol: 17.48  Vol Chg: -0.12  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7415,0,69,0.2207735201518517
7420,2,105,0.21983650542097166
7425,32,46,0.21891419668099843
7430,0,145,0.21799622775870375
7435,0,83,0.21707288350444287
7440,0,168,0.21613510034512728
7445,7,75,0.21517446590587497
7450,7,264,0.21418321930104867
7455,0,154,0.21315425049397163
7460,2,425,0.2120811012282502
7465,1,88,0.2109579645912163
7470,2,300,0.20977968437364325
7475,5,357,0.20854175632121041
7480,3,149,0.20724032720318064
7485,14,58,0.2058721949288156
7490,7,307,0.20443480907124467
7495,1,282,0.20292627046001144
7500,35,1074,0.20134533080272377
7505,6,70,0.1996913937618956
7510,3,172,0.1979645136743784
7515,3,142,0.19616539662820287
7520,129,221,0.19429539988050237
7525,14,433,0.1923565320612397
7530,110,291,0.19035145279485732
7535,38,226,0.1882834733405616
7540,244,400,0.18615655618486926
7545,311,290,0.18397531507071108
7550,1199,793,0.18174501534667797
7555,524,160,0.17947157289017923
7560,686,609,0.17716155585367233
7565,483,153,0.1748221830057446
7570,387,291,0.1724613246624358
7575,384,18,0.17008750251261517
7580,489,28,0.16770988950156607
7585,345,40,0.16533830971457064
7590,537,27,0.1629832387843635
7595,211,2,0.1606558034545742
7600,942,88,0.1583677820453886
7605,188,21,0.1561316037841607
7610,225,1,0.15396034956211224
7615,233,3,0.15186775143956766
7620,445,16,0.14986819282057695
7625,625,9,0.14797670822008513
7630,266,2,0.14620898381690495
7635,124,0,0.144581356755225
7640,289,1,0.14311081552295946
7645,129,0,0.14181500021368265
7650,626,12,0.14071220209007151
7655,514,0,0.1398213634674903
7660,132,11,0.1391620782087557
7665,28,0,0.13875459152041003
7670,420,18,0.13861979995272122
7675,73,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,36,0,0
7690,12,0,0
7695,70,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,15,0,0
7725,0,0,0
7730,6,0,0
