S&P 500 (ES|ES) E3CN6 (0.98 DTE) vs 7589.5 (+26.5) - Intraday Volume
Put: 80,230  Call: 66,419  Vol: 12.09  Vol Chg: -2.30  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7450,3,529,0.18684304120688466
7455,0,1046,0.1853793974587461
7460,1,678,0.18389991253206972
7465,4,688,0.18240441828675102
7470,1,692,0.18089287183465785
7475,5,865,0.1793653554559569
7480,14,460,0.17782207673371886
7485,12,552,0.17626336846296908
7490,9,989,0.17468968870161916
7495,19,596,0.1731016206795175
7500,65,3014,0.17149987290031277
7505,11,836,0.1698852791232639
7510,15,1428,0.1682587982759287
7515,25,490,0.16662151460695895
7520,114,845,0.16497463755513309
7525,82,3285,0.1633195017820981
7530,102,928,0.16165756716873148
7535,85,602,0.15999041894974653
7540,151,1330,0.158319767415378
7545,349,750,0.15664744826062815
7550,430,4727,0.15497542229059036
7555,365,1112,0.15330577558052028
7560,458,976,0.15164071955587133
7565,486,870,0.1499825906539627
7570,469,1782,0.14833385074234684
7575,3367,1448,0.14669708682049531
7580,1051,1015,0.1450750111725938
7585,1449,1196,0.1434704612911446
7590,1823,1472,0.1418863999315363
7595,1385,718,0.14032591504292213
7600,7293,673,0.1387922198373417
7605,962,185,0.1372886527387891
7610,1760,239,0.1358186774814385
7615,1129,182,0.134385882949573
7620,2668,157,0.13299398325762013
7625,3098,51,0.13164681781927356
7630,1537,34,0.1303483512965613
7635,996,12,0.1291026734834304
7640,1168,36,0.12791399946945603
7645,648,29,0.12678666963620344
7650,1741,83,0.12572514950079494
7655,514,0,0.12473402986506699
7660,1241,5,0.12381802678282838
7665,571,1,0.12298198146891082
7670,455,0,0.12223086047379184
7675,422,0,0.12156975551260985
7680,356,0,0.12100388361795922
7685,227,4,0.12053858689614572
7690,369,0,0.12017933288734639
7695,43,0,0.11993171418362181
7700,415,3,0.11980144878543797
7705,210,0,0.11979437978152419
7710,157,0,0.11991647555623786
7715,94,0,0.12017382981139235
7720,256,0,0
7725,70,0,0
7730,38,0,0
