S&P 500 (ES|ES) E1AN6 (0.50 DTE) vs 7562 (+33.75) - Intraday Volume
Put: 28,250  Call: 27,541  Vol: 6.93  Vol Chg: 0.28  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7505,26,596,0.07857573109504301
7510,115,848,0.07724504261568654
7515,113,546,0.0759194502606988
7520,185,1154,0.07460318117227871
7525,196,976,0.07330079474195372
7530,541,1074,0.07201718297437765
7535,548,716,0.07075757037091535
7540,436,937,0.06952751371136401
7545,585,1350,0.06833290230133571
7550,2343,2242,0.06717995811777655
7555,1678,423,0.06607523543061689
7560,1620,798,0.06502562084642705
7565,1489,770,0.0640383337449748
7570,2424,362,0.06312092576990835
7575,1742,154,0.06228128100337926
7580,1519,98,0.0615276161552174
7585,635,25,0.06086848027189262
7590,1021,34,0.060312754882033914
7595,718,20,0.05986965402553324
7600,3510,88,0.059548724166234024
7605,363,6,0.059359844235586934
7610,395,8,0.05931322570540942
7615,447,9,0.05941941245691851
7620,700,31,0.05968928067886736
