S&P 500 (ES|ES) E2AN6 (0.18 DTE) vs 7593 (-27.25) - Intraday Volume
Put: 106,595  Call: 92,093  Vol: 12.92  Vol Chg: 5.75  Future Chg: -27.25
Strike,Call,Put,Vol Settle
7530,13,1778,0.09255653740547132
7535,153,990,0.09109402852482162
7540,25,1989,0.08961515409464482
7545,173,1159,0.08811865975440014
7550,187,9053,0.08660379027423915
7555,125,1772,0.08507028970052488
7560,112,2884,0.08351840134127997
7565,199,3335,0.08194886737328488
7570,536,4327,0.0803629295405699
7575,1596,4792,0.07876232832495589
7580,1787,3864,0.07714930376096163
7585,1215,3261,0.07552659475186374
7590,2898,4401,0.07389743959356565
7595,2782,3261,0.07226557574176695
7600,10279,6958,0.07063523953547701
7605,2874,1350,0.06901116702647414
7610,5124,941,0.06739859290246386
7615,2860,707,0.06580325136019383
7620,4132,670,0.06423137562524062
7625,4425,306,0.0626896980102174
7630,4432,160,0.06118545023491606
7635,2066,32,0.05972636310616508
7640,5836,64,0.058320666386862285
7645,1631,8,0.056977089334395714
7650,5293,91,0.055704860293189995
7655,768,13,0.0545137064618757
