S&P 500 (ES|ES) E1AN6 (0.38 DTE) vs 7562 (+33.75) - Intraday Volume
Put: 32,882  Call: 31,283  Vol: 6.93  Vol Chg: 0.28  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7515,124,617,0.0759194502606988
7520,187,1212,0.07460318117227871
7525,205,1530,0.07330079474195372
7530,552,1295,0.07201718297437765
7535,551,787,0.07075757037091535
7540,444,998,0.06952751371136401
7545,603,1456,0.06833290230133571
7550,2427,2915,0.06717995811777655
7555,1779,480,0.06607523543061689
7560,1948,1042,0.06502562084642705
7565,1605,836,0.0640383337449748
7570,2695,420,0.06312092576990835
7575,2827,159,0.06228128100337926
7580,1559,110,0.0615276161552174
7585,712,25,0.06086848027189262
7590,1129,66,0.060312754882033914
7595,771,21,0.05986965402553324
7600,4129,90,0.059548724166234024
7605,374,6,0.059359844235586934
7610,409,8,0.05931322570540942
