S&P 500 (ES|ES) E2BN6 (0.22 DTE) vs 7576 (+13) - Intraday Volume
Put: 60,500  Call: 74,340  Vol: 17.78  Vol Chg: 1.37  Future Chg: 13
Strike,Call,Put,Vol Settle
7480,14,720,0.20724032720318064
7485,18,422,0.2058721949288156
7490,8,1195,0.20443480907124467
7495,26,799,0.20292627046001144
7500,124,5307,0.20134533080272377
7505,108,757,0.1996913937618956
7510,40,1163,0.1979645136743784
7515,35,1141,0.19616539662820287
7520,160,2275,0.19429539988050237
7525,61,1719,0.1923565320612397
7530,160,3089,0.19035145279485732
7535,160,1492,0.1882834733405616
7540,614,3182,0.18615655618486926
7545,721,1755,0.18397531507071108
7550,5180,3973,0.18174501534667797
7555,1297,1569,0.17947157289017923
7560,2415,2348,0.17716155585367233
7565,1267,1323,0.1748221830057446
7570,2209,1874,0.1724613246624358
7575,1889,1344,0.17008750251261517
7580,4839,1243,0.16770988950156607
7585,2850,575,0.16533830971457064
7590,2213,957,0.1629832387843635
7595,1607,245,0.1606558034545742
7600,11744,837,0.1583677820453886
7605,1699,348,0.1561316037841607
7610,6271,54,0.15396034956211224
7615,2218,13,0.15186775143956766
7620,3586,57,0.14986819282057695
7625,2581,28,0.14797670822008513
7630,1823,37,0.14620898381690495
7635,1359,2,0.144581356755225
7640,4602,11,0.14311081552295946
7645,428,2,0.14181500021368265
7650,1728,16,0.14071220209007151
7655,1294,1,0.1398213634674903
7660,740,13,0.1391620782087557
7665,206,0,0.13875459152041003
7670,3629,19,0.13861979995272122
7675,318,0,0.1387792508758139
