S&P 500 (ES|ES) E2BN6 (0.96 DTE) vs 7552.5 (-67.75) - Intraday Volume
Put: 79,857  Call: 90,529  Vol: 17.48  Vol Chg: 7.52  Future Chg: -67.75
Strike,Call,Put,Vol Settle
7355,1,241,0.1599815657500585
7360,0,138,0.1583474353501515
7365,0,150,0.15673330908794014
7370,1,209,0.15513756430482317
7375,0,400,0.15355864550838305
7380,1,237,0.15199506426688458
7385,0,579,0.15044539926930156
7390,1,203,0.14890829636715353
7395,0,233,0.1473824684144347
7400,3,1891,0.14586669548043574
7405,1,349,0.14435982468057773
7410,1,552,0.1428607702619047
7415,0,415,0.14136851358125568
7420,1,394,0.1398821031125408
7425,55,1029,0.13840065438671445
7430,2,378,0.1369233501554845
7435,0,454,0.13544944017121452
7440,1,392,0.133978241308796
7445,4,539,0.13250913764932193
7450,5,1379,0.13104158027272206
7455,0,389,0.12957508740691992
7460,0,796,0.12810924443147087
7465,0,839,0.12664370374113787
7470,4,995,0.12517818494598032
7475,2,1092,0.123712474709464
7480,8,836,0.12224642677210795
7485,3,1324,0.12077996208245168
7490,18,921,0.11931306859332835
7495,35,1485,0.11784580143284984
7500,132,3006,0.11637828284074203
7505,56,749,0.11491070212287013
7510,71,1238,0.11344331570398936
7515,124,897,0.11197644717140065
7520,78,885,0.11051048714398348
7525,109,2309,0.10904589342499094
7530,683,2329,0.10758319086926349
7535,92,836,0.10612297147781646
7540,180,2590,0.10466589434327034
7545,100,1037,0.10321268566258368
7550,1153,5153,0.10176413876615698
7555,276,715,0.10032111409236677
7560,477,1701,0.09888453914209094
7565,590,623,0.09745540857693413
7570,1496,1526,0.096034784171934
7575,907,2677,0.09462379476281058
7580,900,1052,0.09322363635146758
7585,1688,1094,0.09183557200594805
7590,2040,1087,0.09046093192773697
7595,1168,856,0.08910111341174343
7600,5553,1090,0.08775758088449948
7605,1445,574,0.08643186585504736
7610,1532,136,0.08512556696769025
7615,1116,84,0.08384034997470735
7620,1744,123,0.08257794770725013
7625,3306,115,0.08134016013354994
7630,6839,102,0.08012885433890915
7635,1297,40,0.07894596448750235
7640,864,49,0.07779349189695495
7645,1283,13,0.07667350492920377
7650,2215,90,0.07558813913237827
7655,772,13,0.07453959713348013
7660,771,16,0.07353014860564144
7665,1036,9,0.07256213044638571
7670,888,6,0.07163794659754785
7675,799,4,0.07076006807074009
7680,1646,12,0.06993103311106097
7685,1337,12,0.06915344694789383
7690,334,0,0.06842998195861583
7695,139,0,0.06776337768678786
7700,440,3,0.06715644070754934
7705,229,1,0.06661204476040439
7710,168,0,0.06613313066372939
7715,66,0,0.06572270634933375
7720,16,0,0.06538384687155485
7725,169,0,0.0651196943836112
7730,1306,0,0.06493345814851637
7735,48,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,1,0
7755,0,0,0
